endpoint,cohort,predictor,beta_standardized,se_cluster_taxon,ci_low,ci_high,p_value,n_observations,n_taxa,q_fdr_bh_climate_12,fdr_significant_climate_0_05,source_endpoint_alias
bract_projection_maximum,all_resolution_adjusted,log1p_sharpness,-0.24008771182275992,0.0397289188726699,-0.31795496195790657,-0.16222046168761328,1.5113648145853045e-09,904,165,,,spine_relative_length_max_proxy
bract_projection_roughness,resolution_150_199,env_chelsa_bio01_native,-0.10734208314767921,0.06061611737654535,-0.22614749008836063,0.011463323793002217,0.07658556182652014,247,83,,,involucre_projection_roughness
bract_projection_roughness,resolution_150_199,env_chelsa_bio04_native,-0.09608954920420966,0.0818385538935904,-0.2564901673824871,0.06431106897406776,0.2403407668271358,247,83,,,involucre_projection_roughness
bract_projection_roughness,resolution_150_199,env_chelsa_bio12_native,-0.1874643188147179,0.06848238212235554,-0.3216873213500444,-0.05324131627939138,0.006192516844668181,247,83,,,involucre_projection_roughness
bract_projection_roughness,resolution_150_199,env_chelsa_bio15_native,-0.21907355912265017,0.07995362563896843,-0.3757797858084265,-0.062367332436873785,0.006143772342889965,247,83,,,involucre_projection_roughness
bract_projection_roughness,resolution_150_199,log_min_dimension,0.0633560464548396,0.07939356483138,-0.09225248121891107,0.21896457412859027,0.4248706237300013,247,83,,,involucre_projection_roughness
bract_projection_roughness,resolution_150_199,log1p_sharpness,-0.16625011384701704,0.07118824607362909,-0.30577651227390495,-0.026723715420129135,0.019524672412288613,247,83,,,involucre_projection_roughness
bract_spread_fraction,resolution_150_199,env_chelsa_bio01_native,0.0638308141488823,0.08101905870816632,-0.09496362298045995,0.22262525127822452,0.4307848206294035,247,83,,,involucre_spread_fraction
bract_spread_fraction,resolution_150_199,env_chelsa_bio04_native,0.07239900077751737,0.08610973057981904,-0.09637296987737529,0.24117097143241004,0.4004733960960185,247,83,,,involucre_spread_fraction
bract_spread_fraction,resolution_150_199,env_chelsa_bio12_native,-0.09122951465961128,0.0720468185159086,-0.23243868415148566,0.04997965483226309,0.20542244556902167,247,83,,,involucre_spread_fraction
bract_spread_fraction,resolution_150_199,env_chelsa_bio15_native,0.010084405167478805,0.07423636764470386,-0.13541620175921532,0.15558501209417291,0.8919463099026733,247,83,,,involucre_spread_fraction
bract_spread_fraction,resolution_150_199,log_min_dimension,0.09088869461725832,0.06615262710824114,-0.03876807199760238,0.22054546123211902,0.16946521892832989,247,83,,,involucre_spread_fraction
bract_spread_fraction,resolution_150_199,log1p_sharpness,-0.022026433720856397,0.08210780955465517,-0.18295478329745427,0.1389019158557415,0.7884973868175893,247,83,,,involucre_spread_fraction
bract_projection_maximum,resolution_150_199,env_chelsa_bio01_native,-0.19620379918632946,0.07198635750246613,-0.3372944672693878,-0.05511313110327115,0.006419071813630942,247,83,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_150_199,env_chelsa_bio04_native,-0.193755727141171,0.08355654934854165,-0.3575235545367563,-0.02998789974558566,0.020402766803834682,247,83,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_150_199,env_chelsa_bio12_native,-0.17511369165752078,0.07142974837608382,-0.3151134258994035,-0.03511395741563808,0.014224191393148471,247,83,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_150_199,env_chelsa_bio15_native,-0.19850563185251036,0.0722055951614505,-0.34002599785123294,-0.05698526585378777,0.005974594640658343,247,83,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_150_199,log_min_dimension,0.05617460856761896,0.07679040818566267,-0.09433182583440963,0.20668104296964757,0.4644545229552509,247,83,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_150_199,log1p_sharpness,-0.24050843960418797,0.08409643747190286,-0.4053344282772422,-0.07568245093113374,0.004237581194493616,247,83,,,spine_relative_length_max_proxy
bract_projection_roughness,resolution_200_299,env_chelsa_bio01_native,0.1434514155082814,0.0737724330256752,-0.001139896273935237,0.288042727290498,0.051833683883607866,315,94,,,involucre_projection_roughness
bract_projection_roughness,resolution_200_299,env_chelsa_bio04_native,0.12234182011739353,0.0628870406170447,-0.0009145145863216214,0.2455981548211087,0.05172423240533096,315,94,,,involucre_projection_roughness
bract_projection_roughness,resolution_200_299,env_chelsa_bio12_native,-0.12161513453015764,0.05513133229592066,-0.22967056024987206,-0.013559708810443216,0.02738982263880169,315,94,,,involucre_projection_roughness
bract_projection_roughness,resolution_200_299,env_chelsa_bio15_native,0.06005423831964594,0.07248000672323036,-0.08200396445710656,0.20211244109639842,0.40735183739076253,315,94,,,involucre_projection_roughness
bract_projection_roughness,resolution_200_299,log_min_dimension,0.017810888810305937,0.054639780052169094,-0.08928111221513557,0.12490288983574743,0.7444476109844933,315,94,,,involucre_projection_roughness
bract_projection_roughness,resolution_200_299,log1p_sharpness,-0.21397016485262516,0.07408226536982353,-0.3591687368706181,-0.06877159283463216,0.0038735755990679196,315,94,,,involucre_projection_roughness
bract_spread_fraction,resolution_200_299,env_chelsa_bio01_native,0.05054234522214961,0.06816645702767289,-0.08306145550578652,0.18414614595008572,0.4584177418623062,315,94,,,involucre_spread_fraction
bract_spread_fraction,resolution_200_299,env_chelsa_bio04_native,0.052651736131439614,0.06953437022103695,-0.08363312518946725,0.18893659745234648,0.4489273710631202,315,94,,,involucre_spread_fraction
bract_spread_fraction,resolution_200_299,env_chelsa_bio12_native,-0.12415279698610983,0.0637366006501829,-0.2490742387574805,0.0007686447852608413,0.05142641798848457,315,94,,,involucre_spread_fraction
bract_spread_fraction,resolution_200_299,env_chelsa_bio15_native,-0.004224312777880875,0.070772716437504,-0.1429362880834546,0.13448766252769284,0.9524037817987165,315,94,,,involucre_spread_fraction
bract_spread_fraction,resolution_200_299,log_min_dimension,0.09601046371639937,0.057138123049334494,-0.01597819960451416,0.2079991270373129,0.09289461986722708,315,94,,,involucre_spread_fraction
bract_spread_fraction,resolution_200_299,log1p_sharpness,-0.20359409158102873,0.0723816708180357,-0.34545955952521257,-0.06172862363684492,0.004911444934761894,315,94,,,involucre_spread_fraction
bract_projection_maximum,resolution_200_299,env_chelsa_bio01_native,0.12974468281662616,0.0834322526549777,-0.03377952753617644,0.2932688931694287,0.11992457620199062,315,94,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_200_299,env_chelsa_bio04_native,0.155509696120149,0.05422957986601133,0.04922167268602834,0.26179771955426967,0.004135751079646624,315,94,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_200_299,env_chelsa_bio12_native,-0.07257726495359822,0.06323854662460127,-0.19652253877247372,0.05136800886527727,0.2511029777177456,315,94,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_200_299,env_chelsa_bio15_native,0.08096236957742152,0.0719647608264814,-0.06008596979852095,0.222010708953364,0.26057717740962993,315,94,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_200_299,log_min_dimension,-0.0326979178997907,0.05560830190532506,-0.14168818687565787,0.07629235107607649,0.5565294396242684,315,94,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_200_299,log1p_sharpness,-0.22616135502845439,0.07488618563535678,-0.3729355818133344,-0.07938712824357436,0.0025271813851157083,315,94,,,spine_relative_length_max_proxy
bract_projection_roughness,resolution_300_plus,env_chelsa_bio01_native,-0.020666328270695467,0.07759298274708161,-0.1727457799080132,0.13141312336662225,0.7899752533215901,205,69,,,involucre_projection_roughness
bract_projection_roughness,resolution_300_plus,env_chelsa_bio04_native,0.04509933468806624,0.10961936987853922,-0.16975068228184548,0.25994935165797795,0.6807663732793339,205,69,,,involucre_projection_roughness
bract_projection_roughness,resolution_300_plus,env_chelsa_bio12_native,-0.00642526336353755,0.060307388435032944,-0.12462557269786949,0.11177504597079439,0.9151524182341584,205,69,,,involucre_projection_roughness
bract_projection_roughness,resolution_300_plus,env_chelsa_bio15_native,0.02733266925910422,0.08245986818296697,-0.13428570254943134,0.18895104106763977,0.7402922752818442,205,69,,,involucre_projection_roughness
bract_projection_roughness,resolution_300_plus,log_min_dimension,-0.010126817016462328,0.07640730625435821,-0.15988238543072641,0.1396287513978018,0.8945593330250452,205,69,,,involucre_projection_roughness
bract_projection_roughness,resolution_300_plus,log1p_sharpness,-0.3703150626936622,0.07887827162384688,-0.5249136342391698,-0.2157164911481546,2.6691150606726924e-06,205,69,,,involucre_projection_roughness
bract_spread_fraction,resolution_300_plus,env_chelsa_bio01_native,0.008396278703047018,0.07709396532857733,-0.14270511676634418,0.1594976741724382,0.9132741328100824,205,69,,,involucre_spread_fraction
bract_spread_fraction,resolution_300_plus,env_chelsa_bio04_native,0.1582558441806327,0.07641787767200664,0.008479556168512148,0.30803213219275327,0.03836562095019521,205,69,,,involucre_spread_fraction
bract_spread_fraction,resolution_300_plus,env_chelsa_bio12_native,0.012065220233336475,0.07699652619418088,-0.13884519804195292,0.16297563850862587,0.8754826732741912,205,69,,,involucre_spread_fraction
bract_spread_fraction,resolution_300_plus,env_chelsa_bio15_native,0.029200172224013634,0.07334953342689259,-0.11456227157551263,0.1729626160235399,0.6905592583316822,205,69,,,involucre_spread_fraction
bract_spread_fraction,resolution_300_plus,log_min_dimension,-0.07383088867468272,0.07595091248798766,-0.22269194174409196,0.07503016439472653,0.3310073081636128,205,69,,,involucre_spread_fraction
bract_spread_fraction,resolution_300_plus,log1p_sharpness,-0.4328977062631658,0.07523912429823193,-0.5803636801160329,-0.28543173241029873,8.734980770193614e-09,205,69,,,involucre_spread_fraction
bract_projection_maximum,resolution_300_plus,env_chelsa_bio01_native,0.0692976343624834,0.08296110161767818,-0.09330313692593345,0.23189840565090025,0.4035472827515739,205,69,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_300_plus,env_chelsa_bio04_native,0.0006750685173211163,0.09790841936677247,-0.19122190722479687,0.19257204425943908,0.9944987113132436,205,69,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_300_plus,env_chelsa_bio12_native,0.08594984481183118,0.06252844588491707,-0.03660365713186803,0.2085033467555304,0.16926420453737978,205,69,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_300_plus,env_chelsa_bio15_native,0.0025118056502796858,0.08495878505879999,-0.16400435323524792,0.16902796453580732,0.9764139868490321,205,69,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_300_plus,log_min_dimension,-0.05879787624856174,0.07819587005838083,-0.21205896530276214,0.09446321280563867,0.45209272766148856,205,69,,,spine_relative_length_max_proxy
bract_projection_maximum,resolution_300_plus,log1p_sharpness,-0.21790764120175937,0.08792123365794684,-0.39023009264766595,-0.04558518975585277,0.013195771893697602,205,69,,,spine_relative_length_max_proxy
