endpoint,cohort,predictor,beta_standardized,se_cluster_taxon,ci_low,ci_high,p_value,n_observations,n_taxa,q_fdr_bh_climate_12,fdr_significant_climate_0_05
involucre_spread_fraction,all_resolution_adjusted,log_min_dimension,-0.15450422327379762,0.03819230929904956,-0.22935977398634894,-0.07964867256124629,5.222769880931808e-05,904,165,,
involucre_spread_fraction,all_resolution_adjusted,log1p_sharpness,-0.26986920043893564,0.03873476719536536,-0.3457879490913953,-0.19395045178647596,3.235286059278603e-12,904,165,,
spine_relative_length_max_proxy,all_resolution_adjusted,env_chelsa_bio01_native,0.02866580241283405,0.037320821313752674,-0.04448166323557602,0.10181326806124412,0.44243287753836147,904,165,0.8829475053368564,False
spine_relative_length_max_proxy,all_resolution_adjusted,env_chelsa_bio04_native,0.07830770642109994,0.03317466688225373,0.013286554132768955,0.1433288587094309,0.018251942115100252,904,165,0.07300776846040101,False
spine_relative_length_max_proxy,all_resolution_adjusted,env_chelsa_bio12_native,-0.02239442728164632,0.03777112720352878,-0.0964244762560438,0.051635621692751175,0.5532493899071589,904,165,0.8829475053368564,False
spine_relative_length_max_proxy,all_resolution_adjusted,env_chelsa_bio15_native,-0.011882814404788094,0.0352152019813182,-0.08090334199647532,0.05713771318689913,0.7357895877807137,904,165,0.8829475053368564,False
spine_relative_length_max_proxy,all_resolution_adjusted,log_min_dimension,0.016270518978758548,0.03618644627839677,-0.05465361245539259,0.08719465041290968,0.6529771104654452,904,165,,
spine_relative_length_max_proxy,all_resolution_adjusted,log1p_sharpness,-0.24008771182276073,0.039728918872670126,-0.31795496195790784,-0.16222046168761364,1.511364814585448e-09,904,165,,
involucre_projection_roughness,resolution_150_199,env_chelsa_bio01_native,-0.10734208314767915,0.060616117376545264,-0.2261474900883604,0.011463323793002106,0.0765855618265199,247,83,,
involucre_projection_roughness,resolution_150_199,env_chelsa_bio04_native,-0.09608954920420948,0.08183855389359046,-0.256490167382487,0.06431106897406802,0.240340766827137,247,83,,
involucre_projection_roughness,resolution_150_199,env_chelsa_bio12_native,-0.18746431881471773,0.06848238212235554,-0.32168732135004424,-0.053241316279391215,0.00619251684466822,247,83,,
involucre_projection_roughness,resolution_150_199,env_chelsa_bio15_native,-0.21907355912265009,0.07995362563896838,-0.3757797858084264,-0.062367332436873785,0.0061437723428899565,247,83,,
involucre_projection_roughness,resolution_150_199,log_min_dimension,0.06335604645483996,0.07939356483138005,-0.09225248121891079,0.21896457412859072,0.42487062372999884,247,83,,
involucre_projection_roughness,resolution_150_199,log1p_sharpness,-0.16625011384701724,0.07118824607362921,-0.3057765122739054,-0.02672371542012908,0.0195246724122887,247,83,,
involucre_spread_fraction,resolution_150_199,env_chelsa_bio01_native,0.0638308141488823,0.08101905870816623,-0.09496362298045975,0.22262525127822436,0.43078482062940293,247,83,,
involucre_spread_fraction,resolution_150_199,env_chelsa_bio04_native,0.07239900077751746,0.08610973057981905,-0.09637296987737523,0.24117097143241015,0.4004733960960182,247,83,,
involucre_spread_fraction,resolution_150_199,env_chelsa_bio12_native,-0.09122951465961134,0.07204681851590862,-0.23243868415148572,0.04997965483226306,0.20542244556902145,247,83,,
involucre_spread_fraction,resolution_150_199,env_chelsa_bio15_native,0.010084405167478848,0.0742363676447038,-0.13541620175921515,0.15558501209417286,0.8919463099026728,247,83,,
involucre_spread_fraction,resolution_150_199,log_min_dimension,0.09088869461725839,0.06615262710824114,-0.03876807199760231,0.2205454612321191,0.16946521892832955,247,83,,
involucre_spread_fraction,resolution_150_199,log1p_sharpness,-0.022026433720856498,0.08210780955465528,-0.1829547832974546,0.1389019158557416,0.7884973868175886,247,83,,
spine_relative_length_max_proxy,resolution_150_199,env_chelsa_bio01_native,-0.19620379918632935,0.07198635750246603,-0.3372944672693875,-0.055113131103271235,0.006419071813630899,247,83,,
spine_relative_length_max_proxy,resolution_150_199,env_chelsa_bio04_native,-0.19375572714117079,0.08355654934854163,-0.3575235545367561,-0.029987899745585467,0.020402766803834797,247,83,,
spine_relative_length_max_proxy,resolution_150_199,env_chelsa_bio12_native,-0.17511369165752072,0.07142974837608378,-0.31511342589940333,-0.03511395741563811,0.014224191393148462,247,83,,
spine_relative_length_max_proxy,resolution_150_199,env_chelsa_bio15_native,-0.1985056318525105,0.07220559516145048,-0.340025997851233,-0.056985265853787964,0.005974594640658284,247,83,,
spine_relative_length_max_proxy,resolution_150_199,log_min_dimension,0.056174608567619404,0.07679040818566271,-0.09433182583440927,0.2066810429696481,0.4644545229552475,247,83,,
spine_relative_length_max_proxy,resolution_150_199,log1p_sharpness,-0.2405084396041881,0.08409643747190301,-0.40533442827724264,-0.07568245093113357,0.004237581194493666,247,83,,
involucre_projection_roughness,resolution_200_299,env_chelsa_bio01_native,0.1434514155082814,0.07377243302567528,-0.0011398962739354035,0.2880427272904982,0.05183368388360812,315,94,,
involucre_projection_roughness,resolution_200_299,env_chelsa_bio04_native,0.12234182011739339,0.06288704061704475,-0.0009145145863218712,0.24559815482110864,0.05172423240533141,315,94,,
involucre_projection_roughness,resolution_200_299,env_chelsa_bio12_native,-0.12161513453015688,0.05513133229592065,-0.22967056024987126,-0.01355970881044248,0.027389822638802602,315,94,,
involucre_projection_roughness,resolution_200_299,env_chelsa_bio15_native,0.0600542383196454,0.07248000672323016,-0.08200396445710667,0.20211244109639748,0.4073518373907653,315,94,,
involucre_projection_roughness,resolution_200_299,log_min_dimension,0.017810888810305965,0.05463978005216918,-0.08928111221513571,0.12490288983574763,0.7444476109844933,315,94,,
involucre_projection_roughness,resolution_200_299,log1p_sharpness,-0.2139701648526253,0.07408226536982362,-0.35916873687061845,-0.06877159283463213,0.003873575599067941,315,94,,
involucre_spread_fraction,resolution_200_299,env_chelsa_bio01_native,0.05054234522214956,0.06816645702767297,-0.08306145550578672,0.18414614595008585,0.4584177418623072,315,94,,
involucre_spread_fraction,resolution_200_299,env_chelsa_bio04_native,0.052651736131439426,0.06953437022103703,-0.08363312518946761,0.18893659745234645,0.4489273710631223,315,94,,
involucre_spread_fraction,resolution_200_299,env_chelsa_bio12_native,-0.12415279698610893,0.06373660065018286,-0.24907423875747953,0.0007686447852616601,0.05142641798848613,315,94,,
involucre_spread_fraction,resolution_200_299,env_chelsa_bio15_native,-0.0042243127778815665,0.0707727164375038,-0.1429362880834549,0.13448766252769176,0.9524037817987085,315,94,,
involucre_spread_fraction,resolution_200_299,log_min_dimension,0.0960104637163995,0.057138123049334626,-0.015978199604514298,0.2079991270373133,0.09289461986722745,315,94,,
involucre_spread_fraction,resolution_200_299,log1p_sharpness,-0.20359409158102884,0.07238167081803586,-0.34545955952521296,-0.061728623636844726,0.004911444934761961,315,94,,
spine_relative_length_max_proxy,resolution_200_299,env_chelsa_bio01_native,0.12974468281662613,0.08343225265497776,-0.03377952753617661,0.29326889316942883,0.11992457620199098,315,94,,
spine_relative_length_max_proxy,resolution_200_299,env_chelsa_bio04_native,0.15550969612014892,0.054229579866011395,0.049221672686028145,0.26179771955426967,0.004135751079646682,315,94,,
spine_relative_length_max_proxy,resolution_200_299,env_chelsa_bio12_native,-0.07257726495359745,0.0632385466246012,-0.1965225387724728,0.0513680088652779,0.2511029777177498,315,94,,
spine_relative_length_max_proxy,resolution_200_299,env_chelsa_bio15_native,0.08096236957742092,0.07196476082648125,-0.060085969798521266,0.2220107089533631,0.2605771774096324,315,94,,
spine_relative_length_max_proxy,resolution_200_299,log_min_dimension,-0.03269791789979069,0.05560830190532514,-0.14168818687565804,0.07629235107607665,0.556529439624269,315,94,,
spine_relative_length_max_proxy,resolution_200_299,log1p_sharpness,-0.2261613550284545,0.0748861856353569,-0.37293558181333475,-0.07938712824357422,0.002527181385115739,315,94,,
involucre_projection_roughness,resolution_300_plus,env_chelsa_bio01_native,-0.020666328270693528,0.0775929827470816,-0.17274577990801124,0.13141312336662417,0.7899752533216094,205,69,,
involucre_projection_roughness,resolution_300_plus,env_chelsa_bio04_native,0.045099334688068,0.10961936987853933,-0.16975068228184392,0.25994935165797994,0.6807663732793225,205,69,,
involucre_projection_roughness,resolution_300_plus,env_chelsa_bio12_native,-0.006425263363535906,0.06030738843503333,-0.12462557269786861,0.1117750459707968,0.9151524182341805,205,69,,
involucre_projection_roughness,resolution_300_plus,env_chelsa_bio15_native,0.027332669259104523,0.0824598681829671,-0.1342857025494313,0.18895104106764035,0.7402922752818417,205,69,,
involucre_projection_roughness,resolution_300_plus,log_min_dimension,-0.01012681701646306,0.07640730625435778,-0.15988238543072633,0.1396287513978002,0.8945593330250371,205,69,,
involucre_projection_roughness,resolution_300_plus,log1p_sharpness,-0.37031506269366127,0.07887827162384642,-0.524913634239168,-0.21571649114815455,2.669115060672496e-06,205,69,,
involucre_spread_fraction,resolution_300_plus,env_chelsa_bio01_native,0.008396278703049142,0.07709396532857749,-0.14270511676634234,0.15949767417244065,0.9132741328100606,205,69,,
involucre_spread_fraction,resolution_300_plus,env_chelsa_bio04_native,0.15825584418063465,0.07641787767200693,0.008479556168513508,0.3080321321927558,0.038365620950193594,205,69,,
involucre_spread_fraction,resolution_300_plus,env_chelsa_bio12_native,0.012065220233338409,0.07699652619418135,-0.1388451980419519,0.16297563850862873,0.8754826732741722,205,69,,
involucre_spread_fraction,resolution_300_plus,env_chelsa_bio15_native,0.0292001722240141,0.07334953342689278,-0.11456227157551256,0.17296261602354077,0.6905592583316783,205,69,,
involucre_spread_fraction,resolution_300_plus,log_min_dimension,-0.07383088867468315,0.0759509124879873,-0.22269194174409168,0.07503016439472537,0.3310073081636077,205,69,,
involucre_spread_fraction,resolution_300_plus,log1p_sharpness,-0.43289770626316476,0.07523912429823156,-0.580363680116031,-0.28543173241029846,8.734980770192911e-09,205,69,,
spine_relative_length_max_proxy,resolution_300_plus,env_chelsa_bio01_native,0.06929763436248464,0.08296110161767808,-0.09330313692593202,0.2318984056509013,0.40354728275156504,205,69,,
spine_relative_length_max_proxy,resolution_300_plus,env_chelsa_bio04_native,0.0006750685173221669,0.09790841936677247,-0.19122190722479582,0.19257204425944013,0.9944987113132351,205,69,,
spine_relative_length_max_proxy,resolution_300_plus,env_chelsa_bio12_native,0.08594984481183221,0.06252844588491746,-0.036603657131867764,0.20850334675553217,0.16926420453737734,205,69,,
spine_relative_length_max_proxy,resolution_300_plus,env_chelsa_bio15_native,0.002511805650279862,0.0849587850588001,-0.16400435323524798,0.1690279645358077,0.9764139868490305,205,69,,
spine_relative_length_max_proxy,resolution_300_plus,log_min_dimension,-0.05879787624856254,0.0781958700583804,-0.21205896530276208,0.09446321280563702,0.4520927276614798,205,69,,
spine_relative_length_max_proxy,resolution_300_plus,log1p_sharpness,-0.21790764120175873,0.08792123365794634,-0.39023009264766434,-0.04558518975585313,0.013195771893697358,205,69,,
