scale,unit_id,member_endpoint_ids,module,inferential_unit,predictor,environment_block,sensitivity_family,scenario,excluded_taxa,excluded_region,native_only,equal_taxon_weight,baseline_beta_std,baseline_effect_magnitude,n_observations,n_taxa,status,beta_std_sensitivity,effect_magnitude_sensitivity,effect_magnitude_ratio_to_baseline,direction_stable,baseline_beta_sine,baseline_beta_cosine,baseline_effect_direction_degrees,beta_sine_sensitivity,beta_cosine_sensitivity,effect_direction_degrees_sensitivity,circular_vector_alignment_cosine
within_taxon,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,0.0449929464021678,0.0449929464021678,841,49,ok,0.045350728671937665,0.045350728671937665,1.0079519635493939,True,,,,,,,
within_taxon,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:South America,,South America,False,False,0.0449929464021678,0.0449929464021678,861,49,ok,0.04507956769466508,0.04507956769466508,1.0019252193826789,True,,,,,,,
within_taxon,involucre_surface_lbp_entropy,involucre_surface_lbp_entropy,indumentum,linear_endpoint,chelsa_gsp,growing_season_water_input,native_only,native_only,,,True,False,0.0449929464021678,0.0449929464021678,537,44,ok,0.05409443586358724,0.05409443586358724,1.2022870291726644,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,-0.0170628607545262,0.0170628607545262,2277,78,ok,-0.029438072957327855,0.029438072957327855,1.7252718275579273,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,-0.0170628607545262,0.0170628607545262,1535,77,ok,-0.020226477703019347,0.020226477703019347,1.1854095273943992,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,-0.0170628607545262,0.0170628607545262,1873,77,ok,-0.020784039080621056,0.020784039080621056,1.2180864263987943,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,-0.0170628607545262,0.0170628607545262,1990,77,ok,-0.017839902951058636,0.017839902951058636,1.0455399717381104,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,-0.0170628607545262,0.0170628607545262,2143,77,ok,-0.0175922909542559,0.0175922909542559,1.0310282201411776,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,-0.0170628607545262,0.0170628607545262,2190,77,ok,-0.017378654210018586,0.017378654210018586,1.0185076500380288,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,-0.0170628607545262,0.0170628607545262,2234,77,ok,-0.017127686603081546,0.017127686603081546,1.00379923680372,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,-0.0170628607545262,0.0170628607545262,2221,77,ok,-0.01723201846331482,0.01723201846331482,1.0099137953021005,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,-0.0170628607545262,0.0170628607545262,2248,77,ok,-0.017148931653125987,0.017148931653125987,1.0050443416164523,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,-0.0170628607545262,0.0170628607545262,2270,77,ok,-0.017070604157031696,0.017070604157031696,1.0004538161927765,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,-0.0170628607545262,0.0170628607545262,2251,77,ok,-0.017114715425541997,0.017114715425541997,1.0030390373432567,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,-0.0170628607545262,0.0170628607545262,1131,76,ok,-0.027477525504988363,0.027477525504988363,1.6103703769427704,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,-0.0170628607545262,0.0170628607545262,2246,78,ok,-0.017221178467615977,0.017221178467615977,1.0092784976310483,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,-0.0170628607545262,0.0170628607545262,2241,76,ok,-0.017116418308644476,0.017116418308644476,1.0031388379058341,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,-0.0170628607545262,0.0170628607545262,1068,49,ok,-0.011882946050018543,0.011882946050018543,0.6964216740071795,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:North America,,North America,False,False,-0.0170628607545262,0.0170628607545262,1393,36,ok,-0.020859199291544304,0.020859199291544304,1.2224913273122189,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,-0.0170628607545262,0.0170628607545262,2203,78,ok,-0.01722682374956147,0.01722682374956147,1.009609349650924,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,leave_one_broad_region_out,omit_region:South America,,South America,False,False,-0.0170628607545262,0.0170628607545262,2231,78,ok,-0.017204270027175703,0.017204270027175703,1.0082875477145292,True,,,,,,,
within_taxon,bract_projection_asymmetry,bract_projection_asymmetry,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,native_only,native_only,,,True,False,-0.0170628607545262,0.0170628607545262,1260,69,ok,-0.023997306911234802,0.023997306911234802,1.4064058340785044,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,-0.0336728451770176,0.0336728451770176,2277,78,ok,-0.005836976875357677,0.005836976875357677,0.17334373869130404,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,-0.0336728451770176,0.0336728451770176,1535,77,ok,-0.018443701971723597,0.018443701971723597,0.5477322119578953,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,-0.0336728451770176,0.0336728451770176,1873,77,ok,-0.029119347170913933,0.029119347170913933,0.8647724009608928,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,-0.0336728451770176,0.0336728451770176,1990,77,ok,-0.039708285867663846,0.039708285867663846,1.1792376218557723,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,-0.0336728451770176,0.0336728451770176,2143,77,ok,-0.03588695870329105,0.03588695870329105,1.0657536811823856,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,-0.0336728451770176,0.0336728451770176,2190,77,ok,-0.03518133801405538,0.03518133801405538,1.0447984965068338,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,-0.0336728451770176,0.0336728451770176,2234,77,ok,-0.03384970092296982,0.03384970092296982,1.0052521770887637,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,-0.0336728451770176,0.0336728451770176,2221,77,ok,-0.03572168256868243,0.03572168256868243,1.060845389835463,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,-0.0336728451770176,0.0336728451770176,2248,77,ok,-0.03405190536660019,0.03405190536660019,1.0112571476389913,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,-0.0336728451770176,0.0336728451770176,2270,77,ok,-0.034280832751113835,0.034280832751113835,1.0180557232660339,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,-0.0336728451770176,0.0336728451770176,2251,77,ok,-0.03204314229389038,0.03204314229389038,0.9516018657003915,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,-0.0336728451770176,0.0336728451770176,1131,76,ok,0.0019108430646741163,0.0019108430646741163,0.05674730052149871,False,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,-0.0336728451770176,0.0336728451770176,2246,78,ok,-0.032665823192968596,0.032665823192968596,0.9700939442819546,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,-0.0336728451770176,0.0336728451770176,2241,76,ok,-0.03142819324789482,0.03142819324789482,0.9333394039819718,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,-0.0336728451770176,0.0336728451770176,1068,49,ok,-0.06942754084711908,0.06942754084711908,2.0618257970818807,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:North America,,North America,False,False,-0.0336728451770176,0.0336728451770176,1393,36,ok,-0.012555296035903914,0.012555296035903914,0.37286115770440326,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,-0.0336728451770176,0.0336728451770176,2203,78,ok,-0.030269746089134315,0.030269746089134315,0.8989363960784053,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,leave_one_broad_region_out,omit_region:South America,,South America,False,False,-0.0336728451770176,0.0336728451770176,2231,78,ok,-0.02985809952017903,0.02985809952017903,0.8867115137795896,True,,,,,,,
within_taxon,bract_projection_p95,bract_projection_p95,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,native_only,native_only,,,True,False,-0.0336728451770176,0.0336728451770176,1260,69,ok,0.0039350205896920695,0.0039350205896920695,0.11686035346896675,False,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,-0.0437808266786534,0.0437808266786534,2277,78,ok,0.06631716866439327,0.06631716866439327,1.514753687753642,False,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,-0.0437808266786534,0.0437808266786534,1535,77,ok,-0.008258748060923459,0.008258748060923459,0.18863846773707105,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,-0.0437808266786534,0.0437808266786534,1873,77,ok,-0.044341163049618035,0.044341163049618035,1.0127986704106215,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,-0.0437808266786534,0.0437808266786534,1990,77,ok,-0.051404996532439726,0.051404996532439726,1.174144035921179,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,-0.0437808266786534,0.0437808266786534,2143,77,ok,-0.04413949950955791,0.04413949950955791,1.008192463644808,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,-0.0437808266786534,0.0437808266786534,2190,77,ok,-0.04337642530629391,0.04337642530629391,0.9907630485068784,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,-0.0437808266786534,0.0437808266786534,2234,77,ok,-0.043704136031002906,0.043704136031002906,0.9982483051721843,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,-0.0437808266786534,0.0437808266786534,2221,77,ok,-0.04503260049423462,0.04503260049423462,1.0285918268462382,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,-0.0437808266786534,0.0437808266786534,2248,77,ok,-0.04432698243349061,0.04432698243349061,1.0124747702652108,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,-0.0437808266786534,0.0437808266786534,2270,77,ok,-0.04556895972990632,0.04556895972990632,1.040842834338822,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,-0.0437808266786534,0.0437808266786534,2251,77,ok,-0.04531631880740682,0.04531631880740682,1.0350722506914676,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,-0.0437808266786534,0.0437808266786534,1131,76,ok,0.014334656443691004,0.014334656443691004,0.32741858779656796,False,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,-0.0437808266786534,0.0437808266786534,2246,78,ok,-0.041823978491493476,0.041823978491493476,0.9553035350035078,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,-0.0437808266786534,0.0437808266786534,2241,76,ok,-0.037947391071815974,0.037947391071815974,0.8667582124555523,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,-0.0437808266786534,0.0437808266786534,1068,49,ok,-0.09333355917220362,0.09333355917220362,2.1318363825622115,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:North America,,North America,False,False,-0.0437808266786534,0.0437808266786534,1393,36,ok,-0.02258209933982942,0.02258209933982942,0.5157988337127488,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,-0.0437808266786534,0.0437808266786534,2203,78,ok,-0.04365364962591247,0.04365364962591247,0.9970951427282451,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,leave_one_broad_region_out,omit_region:South America,,South America,False,False,-0.0437808266786534,0.0437808266786534,2231,78,ok,-0.04312098120131814,0.04312098120131814,0.9849284372317029,True,,,,,,,
within_taxon,bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,native_only,native_only,,,True,False,-0.0437808266786534,0.0437808266786534,1260,69,ok,-0.013251837590812509,0.013251837590812509,0.302685869503552,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,-0.0497213610752589,0.0497213610752589,2277,78,ok,0.01648152312934779,0.01648152312934779,0.33147771446564267,False,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,-0.0497213610752589,0.0497213610752589,1535,77,ok,-0.04195958399148198,0.04195958399148198,0.8438945170461325,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,-0.0497213610752589,0.0497213610752589,1873,77,ok,-0.04605492151567748,0.04605492151567748,0.9262602736471383,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,-0.0497213610752589,0.0497213610752589,1990,77,ok,-0.04326625026915732,0.04326625026915732,0.8701742939753592,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,-0.0497213610752589,0.0497213610752589,2143,77,ok,-0.04791990869382087,0.04791990869382087,0.9637690452859622,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,-0.0497213610752589,0.0497213610752589,2190,77,ok,-0.05335315599611095,0.05335315599611095,1.0730429506013506,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,-0.0497213610752589,0.0497213610752589,2234,77,ok,-0.05041443614474601,0.05041443614474601,1.0139391813598597,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium discolor,Cirsium discolor,,False,False,-0.0497213610752589,0.0497213610752589,2221,77,ok,-0.04897014210628668,0.04897014210628668,0.9848914238724245,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium undulatum,Cirsium undulatum,,False,False,-0.0497213610752589,0.0497213610752589,2248,77,ok,-0.05194701336159623,0.05194701336159623,1.044762497208565,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium acaulon,Cirsium acaulon,,False,False,-0.0497213610752589,0.0497213610752589,2270,77,ok,-0.05127393969500089,0.05127393969500089,1.0312255856671337,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit:Cirsium altissimum,Cirsium altissimum,,False,False,-0.0497213610752589,0.0497213610752589,2251,77,ok,-0.04933597477742281,0.04933597477742281,0.9922490798823314,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,dominant_taxon_omission,omit_top2_joint,Cirsium vulgare|Cirsium arvense,,False,False,-0.0497213610752589,0.0497213610752589,1131,76,ok,-0.03088291829206998,0.03088291829206998,0.6211197285071338,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:Africa,,Africa,False,False,-0.0497213610752589,0.0497213610752589,2246,78,ok,-0.04919514276372702,0.04919514276372702,0.9894166551326825,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:Asia,,Asia,False,False,-0.0497213610752589,0.0497213610752589,2241,76,ok,-0.04757662711192488,0.04757662711192488,0.9568649385907252,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:Europe,,Europe,False,False,-0.0497213610752589,0.0497213610752589,1068,49,ok,-0.022584338598062394,0.022584338598062394,0.45421802842199843,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:North America,,North America,False,False,-0.0497213610752589,0.0497213610752589,1393,36,ok,-0.09400841868588354,0.09400841868588354,1.8907048530628752,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:Oceania,,Oceania,False,False,-0.0497213610752589,0.0497213610752589,2203,78,ok,-0.04638194525020814,0.04638194525020814,0.9328374012128071,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,leave_one_broad_region_out,omit_region:South America,,South America,False,False,-0.0497213610752589,0.0497213610752589,2231,78,ok,-0.03925638507340406,0.03925638507340406,0.7895275636961161,True,,,,,,,
within_taxon,involucre_apical_taper_ratio,involucre_apical_taper_ratio,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,native_only,native_only,,,True,False,-0.0497213610752589,0.0497213610752589,1260,69,ok,-0.04796590869209496,0.04796590869209496,0.9646942009389713,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,equal_taxon_weight,equal_total_weight_per_taxon,,,False,True,-0.0558399308892213,0.0558399308892213,2277,78,ok,-0.08365198745516918,0.08365198745516918,1.4980675320161687,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium vulgare,Cirsium vulgare,,False,False,-0.0558399308892213,0.0558399308892213,1535,77,ok,-0.04570128608248414,0.04570128608248414,0.8184337866239335,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium arvense,Cirsium arvense,,False,False,-0.0558399308892213,0.0558399308892213,1873,77,ok,-0.07360236942191185,0.07360236942191185,1.3180956396226347,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium palustre,Cirsium palustre,,False,False,-0.0558399308892213,0.0558399308892213,1990,77,ok,-0.05020930367061212,0.05020930367061212,0.899164860540756,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium oleraceum,Cirsium oleraceum,,False,False,-0.0558399308892213,0.0558399308892213,2143,77,ok,-0.050280311319974014,0.050280311319974014,0.9004364890730828,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium heterophyllum,Cirsium heterophyllum,,False,False,-0.0558399308892213,0.0558399308892213,2190,77,ok,-0.05784333898695363,0.05784333898695363,1.0358776965843102,True,,,,,,,
within_taxon,involucre_basal_taper_ratio,involucre_basal_taper_ratio,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,dominant_taxon_omission,omit:Cirsium horridulum,Cirsium horridulum,,False,False,-0.0558399308892213,0.0558399308892213,2234,77,ok,-0.0584902940675692,0.0584902940675692,1.0474635827111938,True,,,,,,,
