construct_id,tier,kind,predictor,n_observations,n_taxa,beta_std,standard_error,ci_low,ci_high,effect_magnitude,component_betas,p_value,p_method,q_bh,fdr_0_05
floral_lightness,primary,scalar,chelsa_bio04,40460,203,0.02048546468687833,0.014778593674542515,-0.008480046657376457,0.04945097603113312,0.02048546468687833,,0.16569868716365888,taxon_clustered_ols,0.3823815857622897,False
floral_lightness,primary,scalar,chelsa_bio12,40460,203,-0.009771502680792483,0.011577044046195084,-0.03246209205876871,0.012919086697183745,0.009771502680792483,,0.39864635768756895,taxon_clustered_ols,0.6873333333333334,False
floral_lightness,primary,scalar,chelsa_bio15,40460,203,-0.02536635662234328,0.016365640336884712,-0.05744242226657327,0.006709709021886709,0.02536635662234328,,0.12114717570310896,taxon_clustered_ols,0.2946823192778326,False
floral_lightness,primary,scalar,chelsa_rsds_mean,40460,203,-0.0008404074662432988,0.028494150936053474,-0.05668791707095637,0.05500710213846978,0.0008404074662432988,,0.9764705767790877,taxon_clustered_ols,0.9987000000000001,False
floral_lightness,primary,scalar,chelsa_vpd_mean,40460,203,0.03570955710838615,0.022820763149658047,-0.00901831676466247,0.08043743098143477,0.03570955710838615,,0.11763364616249823,taxon_clustered_ols,0.29408411540624557,False
floral_lightness,primary,scalar,chelsa_sfcwind_mean,40455,203,0.003817623296701145,0.013700077027526682,-0.02303403426267571,0.030669280856078,0.003817623296701145,,0.7805080125962143,taxon_clustered_ols,0.9492665018062066,False
floral_lightness,primary,scalar,chelsa_gsp,40460,203,-0.005079985732094831,0.002225114998563931,-0.00944113099074003,-0.000718840473449632,0.005079985732094831,,0.022429092666895023,taxon_clustered_ols,0.11214546333447512,False
floral_lightness,primary,scalar,chelsa_npp,40460,203,0.02865206702844779,0.011207015478465442,0.006686720316472602,0.05061741374042297,0.02865206702844779,,0.010569495779249698,taxon_clustered_ols,0.07317343231788252,False
floral_chroma,primary,scalar,chelsa_bio01,40460,203,-0.008168808925602076,0.00844171348048463,-0.02471426331515822,0.008376645463954066,0.008168808925602076,,0.33320825600187975,taxon_clustered_ols,0.6247654800035246,False
floral_chroma,primary,scalar,chelsa_bio04,40460,203,-0.018678927755927426,0.008481776067980907,-0.03530290337410376,-0.002054952137751094,0.018678927755927426,,0.027648183239084245,taxon_clustered_ols,0.1244168245758791,False
floral_chroma,primary,scalar,chelsa_bio12,40460,203,0.039083490088978136,0.014859474475432566,0.009959455287938096,0.06820752489001818,0.039083490088978136,,0.008533295413309749,taxon_clustered_ols,0.0698178715634434,False
floral_chroma,primary,scalar,chelsa_bio15,40460,203,-0.000698906329747459,0.013191829207033268,-0.026554416465736242,0.025156603806241327,0.000698906329747459,,0.957747648634117,taxon_clustered_ols,0.9987000000000001,False
floral_chroma,primary,scalar,chelsa_rsds_mean,40460,203,0.0010220601736449036,0.006473908539477921,-0.011666567402938125,0.013710687750227933,0.0010220601736449036,,0.8745562885329448,taxon_clustered_ols,0.9987000000000001,False
floral_chroma,primary,scalar,chelsa_vpd_mean,40460,203,-0.028961896839613473,0.006352955174608606,-0.04141346017724371,-0.016510333501983235,0.028961896839613473,,5.1445008372332915e-06,taxon_clustered_ols,0.0004630050753509962,True
floral_chroma,primary,scalar,chelsa_sfcwind_mean,40455,203,0.011168932479272272,0.0052667825246526506,0.0008462284165481372,0.021491636541996408,0.011168932479272272,,0.03395238453677023,taxon_clustered_ols,0.12732144201288834,False
floral_chroma,primary,scalar,chelsa_gsp,40460,203,-0.003498301646508364,0.002631047242738339,-0.00865505948389892,0.0016584561908821937,0.003498301646508364,,0.1836424261710662,taxon_clustered_ols,0.3935194846522847,False
floral_chroma,primary,scalar,chelsa_npp,40460,203,0.034578895956009256,0.01552860469105665,0.004143390031378487,0.06501440188064003,0.034578895956009256,,0.02596150874838195,taxon_clustered_ols,0.12297556775549345,False
floral_hue,primary,joint,chelsa_bio01,40453,203,,,,,0.020729827899436174,"{""corolla_hue_cos"": -0.005112461103196003, ""corolla_hue_sin"": -0.02008951234372179}",0.0004,within_taxon_predictor_permutation,0.0051428571428571435,True
floral_hue,primary,joint,chelsa_bio04,40453,203,,,,,0.060341858048376884,"{""corolla_hue_cos"": -0.02823883669544217, ""corolla_hue_sin"": 0.053326428108571224}",0.0001,within_taxon_predictor_permutation,0.0015000000000000002,True
floral_hue,primary,joint,chelsa_bio12,40453,203,,,,,0.04396685250597381,"{""corolla_hue_cos"": -0.0036354162953371274, ""corolla_hue_sin"": -0.04381629682711277}",0.0001,within_taxon_predictor_permutation,0.0015000000000000002,True
floral_hue,primary,joint,chelsa_bio15,40453,203,,,,,0.020991388662088523,"{""corolla_hue_cos"": 0.020009158079054404, ""corolla_hue_sin"": 0.006346021661660985}",0.0005,within_taxon_predictor_permutation,0.005625,True
floral_hue,primary,joint,chelsa_rsds_mean,40453,203,,,,,0.03405861696237764,"{""corolla_hue_cos"": 0.019453901091159995, ""corolla_hue_sin"": -0.027955949665953436}",0.0001,within_taxon_predictor_permutation,0.0015000000000000002,True
floral_hue,primary,joint,chelsa_vpd_mean,40453,203,,,,,0.00632825392602852,"{""corolla_hue_cos"": -0.006319989423991851, ""corolla_hue_sin"": 0.000323313211803251}",0.4629,within_taxon_predictor_permutation,0.7308947368421053,False
floral_hue,primary,joint,chelsa_sfcwind_mean,40448,203,,,,,0.02337617161453895,"{""corolla_hue_cos"": 0.015933333100244078, ""corolla_hue_sin"": 0.017104803292322394}",0.0001,within_taxon_predictor_permutation,0.0015000000000000002,True
floral_hue,primary,joint,chelsa_gsp,40453,203,,,,,0.005588968302922609,"{""corolla_hue_cos"": 0.004913755670693308, ""corolla_hue_sin"": -0.002663000544461639}",0.4263,within_taxon_predictor_permutation,0.6975818181818183,False
floral_hue,primary,joint,chelsa_npp,40453,203,,,,,0.04574242979856615,"{""corolla_hue_cos"": -0.031054800060754464, ""corolla_hue_sin"": -0.03358525386331503}",0.0001,within_taxon_predictor_permutation,0.0015000000000000002,True
head_elongation,primary,scalar,chelsa_bio01,38458,200,-0.011717335421105163,0.006482924238554729,-0.024423633443174185,0.0009889626009638598,0.011717335421105163,,0.07069757506016504,taxon_clustered_ols,0.18838305054235763,False
head_elongation,primary,scalar,chelsa_bio04,38458,200,0.013769140892595542,0.004554088360301924,0.004843291723990702,0.022694990061200383,0.013769140892595542,,0.0024989537134393427,taxon_clustered_ols,0.02498953713439343,True
head_elongation,primary,scalar,chelsa_bio12,38458,200,-0.010460576270353879,0.0040424581433024555,-0.018383648640237348,-0.00253750390047041,0.010460576270353879,,0.009662551734110401,taxon_clustered_ols,0.07246913800582801,False
head_elongation,primary,scalar,chelsa_bio15,38458,200,-0.004227994590869485,0.0034799907303926024,-0.011048651088972223,0.0025926619072332534,0.004227994590869485,,0.22438737023425892,taxon_clustered_ols,0.44877474046851784,False
head_elongation,primary,scalar,chelsa_rsds_mean,38458,200,-0.020973075988650888,0.011726690422469148,-0.0439569668745412,0.0020108148972394317,0.020973075988650888,,0.07369688539076737,taxon_clustered_ols,0.18950627671911607,False
head_elongation,primary,scalar,chelsa_vpd_mean,38458,200,-0.005668875853743286,0.008571664363448058,-0.022469029293666926,0.011131277586180356,0.005668875853743286,,0.508387462277385,taxon_clustered_ols,0.7755062983892314,False
head_elongation,primary,scalar,chelsa_sfcwind_mean,38455,200,-0.0008410971769961403,0.004419187352006585,-0.009502545227863977,0.007820350873871696,0.0008410971769961403,,0.849051743841806,taxon_clustered_ols,0.9987000000000001,False
head_elongation,primary,scalar,chelsa_gsp,38458,200,0.0002907860967709989,0.003018775238472116,-0.005625904648055662,0.00620747684159766,0.0002907860967709989,,0.9232617796432642,taxon_clustered_ols,0.9987000000000001,False
head_elongation,primary,scalar,chelsa_npp,38458,200,-0.008822691311465689,0.004876238024115522,-0.018379942218776868,0.0007345595958454902,0.008822691311465689,,0.07040078365484899,taxon_clustered_ols,0.18838305054235763,False
head_compactness,primary,scalar,chelsa_bio01,38458,200,0.0044478089396008365,0.01444617225627459,-0.023866168397159094,0.03276178627636077,0.0044478089396008365,,0.7581672487022086,taxon_clustered_ols,0.9462515053312079,False
head_compactness,primary,scalar,chelsa_bio04,38458,200,0.005220226415012232,0.006069871988132286,-0.006676504072495583,0.017116956902520047,0.005220226415012232,,0.3897766458780252,taxon_clustered_ols,0.6873333333333334,False
head_compactness,primary,scalar,chelsa_bio12,38458,200,-0.0021422934300490493,0.005320211848804847,-0.012569717043829805,0.008285130183731705,0.0021422934300490493,,0.687190491206851,taxon_clustered_ols,0.8937996495506824,False
head_compactness,primary,scalar,chelsa_bio15,38458,200,0.00041396552332993757,0.005469642684741249,-0.01030633714706588,0.011134268193725755,0.00041396552332993757,,0.9396703476077738,taxon_clustered_ols,0.9987000000000001,False
head_compactness,primary,scalar,chelsa_rsds_mean,38458,200,-0.0025784982623742437,0.010939358946434587,-0.024019247811342063,0.01886225128659358,0.0025784982623742437,,0.8136589890103892,taxon_clustered_ols,0.976390786812467,False
head_compactness,primary,scalar,chelsa_vpd_mean,38458,200,0.008828431154214247,0.014452382755421765,-0.01949771853720016,0.03715458084562866,0.008828431154214247,,0.541290040254918,taxon_clustered_ols,0.8055319079725961,False
head_compactness,primary,scalar,chelsa_sfcwind_mean,38455,200,0.00326111167532482,0.005400912751947499,-0.007324482802135389,0.013846706152785028,0.00326111167532482,,0.5459716265147596,taxon_clustered_ols,0.8055319079725961,False
head_compactness,primary,scalar,chelsa_gsp,38458,200,0.0030942177365805216,0.006085068782557957,-0.008832297920682066,0.01502073339384311,0.0030942177365805216,,0.6111073178581264,taxon_clustered_ols,0.8443636363636363,False
head_compactness,primary,scalar,chelsa_npp,38458,200,0.0013531402355942048,0.009252906063027849,-0.016782222400272682,0.01948850287146109,0.0013531402355942048,,0.8837323345298802,taxon_clustered_ols,0.9987000000000001,False
involucre_form,candidate,joint,chelsa_bio01,2277,78,,,,,0.035546908640992664,"{""involucre_apical_taper_ratio"": 0.02369494378939592, ""involucre_basal_taper_ratio"": -0.0208323840695748, ""involucre_length_width_ratio"": -0.016375106922587493}",0.4124,within_taxon_predictor_permutation,0.6873333333333334,False
involucre_form,candidate,joint,chelsa_bio04,2277,78,,,,,0.04044043658824497,"{""involucre_apical_taper_ratio"": 0.011816968762011677, ""involucre_basal_taper_ratio"": 0.033673688541560456, ""involucre_length_width_ratio"": 0.019022903583088533}",0.3026,within_taxon_predictor_permutation,0.5794468085106382,False
involucre_form,candidate,joint,chelsa_bio12,2277,78,,,,,0.06372060267054505,"{""involucre_apical_taper_ratio"": -0.049721361075259, ""involucre_basal_taper_ratio"": -0.034572703812688614, ""involucre_length_width_ratio"": -0.019819929581138734}",0.0312,within_taxon_predictor_permutation,0.12732144201288834,False
involucre_form,candidate,joint,chelsa_bio15,2277,78,,,,,0.06656495715462171,"{""involucre_apical_taper_ratio"": 0.02231653962573801, ""involucre_basal_taper_ratio"": 0.03027170119660576, ""involucre_length_width_ratio"": 0.05492257902532352}",0.0215,within_taxon_predictor_permutation,0.11214546333447512,False
involucre_form,candidate,joint,chelsa_rsds_mean,2277,78,,,,,0.004023322308427421,"{""involucre_apical_taper_ratio"": 0.0014381849292128988, ""involucre_basal_taper_ratio"": 0.003395970299921191, ""involucre_length_width_ratio"": 0.0016081455869814206}",0.9987,within_taxon_predictor_permutation,0.9987000000000001,False
involucre_form,candidate,joint,chelsa_vpd_mean,2277,78,,,,,0.041273294681248206,"{""involucre_apical_taper_ratio"": 0.040735493505275826, ""involucre_basal_taper_ratio"": 0.005010825010523396, ""involucre_length_width_ratio"": -0.004358446448070188}",0.2696,within_taxon_predictor_permutation,0.5274782608695652,False
involucre_form,candidate,joint,chelsa_sfcwind_mean,2277,78,,,,,0.03769119835424412,"{""involucre_apical_taper_ratio"": -0.019648170828175705, ""involucre_basal_taper_ratio"": -0.030477699194550806, ""involucre_length_width_ratio"": 0.010280353510083063}",0.3689,within_taxon_predictor_permutation,0.6775714285714286,False
involucre_form,candidate,joint,chelsa_gsp,2277,78,,,,,0.027949596870225614,"{""involucre_apical_taper_ratio"": -0.015405029711799599, ""involucre_basal_taper_ratio"": -0.006333718646990627, ""involucre_length_width_ratio"": -0.022444354142800816}",0.6777,within_taxon_predictor_permutation,0.8937996495506824,False
involucre_form,candidate,joint,chelsa_npp,2277,78,,,,,0.06885012718255856,"{""involucre_apical_taper_ratio"": -0.0329192572821283, ""involucre_basal_taper_ratio"": -0.05583993088922134, ""involucre_length_width_ratio"": -0.023206995310348057}",0.0151,within_taxon_predictor_permutation,0.0906,False
projection_prominence,candidate,scalar,chelsa_bio01,2277,78,-0.004159621062858659,0.01407051445107324,-0.03173732263091258,0.02341808050519526,0.004159621062858659,,0.7675151098797575,taxon_clustered_ols,0.9462515053312079,False
projection_prominence,candidate,scalar,chelsa_bio04,2277,78,0.03972708201568157,0.029025843202737215,-0.017162525282590102,0.09661668931395324,0.03972708201568157,,0.1710994223230844,taxon_clustered_ols,0.3849737002269399,False
projection_prominence,candidate,scalar,chelsa_bio12,2277,78,0.010776636317258486,0.02750274612852265,-0.04312775557059431,0.06468102820511128,0.010776636317258486,,0.6951775052060862,taxon_clustered_ols,0.8937996495506824,False
projection_prominence,candidate,scalar,chelsa_bio15,2277,78,-0.02742336818685795,0.011272187048044818,-0.04951644882802466,-0.005330287545691238,0.02742336818685795,,0.014981136989588433,taxon_clustered_ols,0.0906,False
projection_prominence,candidate,scalar,chelsa_rsds_mean,2277,78,-0.03516259993748893,0.01522917201457917,-0.0650112286004294,-0.0053139712745484576,0.03516259993748893,,0.02094925975002222,taxon_clustered_ols,0.11214546333447512,False
projection_prominence,candidate,scalar,chelsa_vpd_mean,2277,78,0.0030847666616406018,0.01718290271850811,-0.03059310381649068,0.03676263713977188,0.0030847666616406018,,0.8575252125453029,taxon_clustered_ols,0.9987000000000001,False
projection_prominence,candidate,scalar,chelsa_sfcwind_mean,2277,78,0.0011355297996907393,0.02368399333552745,-0.04528424414802973,0.04755530374741121,0.0011355297996907393,,0.9617600509175344,taxon_clustered_ols,0.9987000000000001,False
projection_prominence,candidate,scalar,chelsa_gsp,2277,78,-0.01568918778063824,0.007386700169438979,-0.030166854077334552,-0.0012115214839419249,0.01568918778063824,,0.03367199311387805,taxon_clustered_ols,0.12732144201288834,False
projection_prominence,candidate,scalar,chelsa_npp,2277,78,0.021589786439503236,0.015965771729274148,-0.009702551135261871,0.05288212401426834,0.021589786439503236,,0.17629391901044444,taxon_clustered_ols,0.3869866514863414,False
projection_pattern,candidate,joint,chelsa_bio01,2277,78,,,,,0.029357595219867454,"{""bract_projection_asymmetry"": -0.0035645135372528573, ""bract_projection_peak_density"": -0.02914039533596491}",0.3798,within_taxon_predictor_permutation,0.68364,False
projection_pattern,candidate,joint,chelsa_bio04,2277,78,,,,,0.028612581217366668,"{""bract_projection_asymmetry"": 0.025048265649888993, ""bract_projection_peak_density"": -0.013829829783948715}",0.4116,within_taxon_predictor_permutation,0.6873333333333334,False
projection_pattern,candidate,joint,chelsa_bio12,2277,78,,,,,0.03655363088854186,"{""bract_projection_asymmetry"": -0.023347030309537244, ""bract_projection_peak_density"": 0.028126217428963155}",0.2196,within_taxon_predictor_permutation,0.44877474046851784,False
projection_pattern,candidate,joint,chelsa_bio15,2277,78,,,,,0.010139738983182545,"{""bract_projection_asymmetry"": -0.0022395091851665247, ""bract_projection_peak_density"": 0.009889332902507961}",0.8881,within_taxon_predictor_permutation,0.9987000000000001,False
projection_pattern,candidate,joint,chelsa_rsds_mean,2277,78,,,,,0.022374081510339237,"{""bract_projection_asymmetry"": 0.012724554962772389, ""bract_projection_peak_density"": -0.018403402523193602}",0.5715,within_taxon_predictor_permutation,0.8164285714285715,False
projection_pattern,candidate,joint,chelsa_vpd_mean,2277,78,,,,,0.053194222445995816,"{""bract_projection_asymmetry"": 0.013320871246450327, ""bract_projection_peak_density"": -0.051499317382559334}",0.0444,within_taxon_predictor_permutation,0.15177980229411614,False
projection_pattern,candidate,joint,chelsa_sfcwind_mean,2277,78,,,,,0.026340606000036196,"{""bract_projection_asymmetry"": -0.014219505909271022, ""bract_projection_peak_density"": -0.022172802622703096}",0.4563,within_taxon_predictor_permutation,0.7308947368421053,False
projection_pattern,candidate,joint,chelsa_gsp,2277,78,,,,,0.018144725265153743,"{""bract_projection_asymmetry"": -0.01706286075452622, ""bract_projection_peak_density"": 0.006171696510649044}",0.5621,within_taxon_predictor_permutation,0.8159516129032259,False
projection_pattern,candidate,joint,chelsa_npp,2277,78,,,,,0.003779722967570004,"{""bract_projection_asymmetry"": -0.0020434179652431645, ""bract_projection_peak_density"": 0.0031797403558934934}",0.9851,within_taxon_predictor_permutation,0.9987000000000001,False
surface_texture,validation_only,joint,chelsa_bio01,873,49,,,,,0.11203138558562128,"{""involucre_surface_edge_density"": 0.0708014392838451, ""involucre_surface_high_frequency_energy"": 0.08250482385644793, ""involucre_surface_lbp_entropy"": 0.027039630026807912}",0.0318,within_taxon_predictor_permutation,0.12732144201288834,False
surface_texture,validation_only,joint,chelsa_bio04,873,49,,,,,0.08345489782865467,"{""involucre_surface_edge_density"": -0.0695244708280883, ""involucre_surface_high_frequency_energy"": -0.042878542205025245, ""involucre_surface_lbp_entropy"": 0.01710258886944781}",0.1346,within_taxon_predictor_permutation,0.3187894736842105,False
surface_texture,validation_only,joint,chelsa_bio12,873,49,,,,,0.03661719483011621,"{""involucre_surface_edge_density"": 0.021161887616095318, ""involucre_surface_high_frequency_energy"": -0.0020348776210930663, ""involucre_surface_lbp_entropy"": -0.029813633505790856}",0.7502,within_taxon_predictor_permutation,0.9462515053312079,False
surface_texture,validation_only,joint,chelsa_bio15,873,49,,,,,0.0398668254308039,"{""involucre_surface_edge_density"": -0.023184280904555925, ""involucre_surface_high_frequency_energy"": 0.03226411946872824, ""involucre_surface_lbp_entropy"": 0.0032984062479427703}",0.6866,within_taxon_predictor_permutation,0.8937996495506824,False
surface_texture,validation_only,joint,chelsa_rsds_mean,873,49,,,,,0.05104109426595819,"{""involucre_surface_edge_density"": -0.017459003431876598, ""involucre_surface_high_frequency_energy"": 0.013524550413340941, ""involucre_surface_lbp_entropy"": -0.04601589985156381}",0.4735,within_taxon_predictor_permutation,0.7347413793103448,False
surface_texture,validation_only,joint,chelsa_vpd_mean,873,49,,,,,0.09829613043994709,"{""involucre_surface_edge_density"": 0.043396369179435026, ""involucre_surface_high_frequency_energy"": 0.07749427612380866, ""involucre_surface_lbp_entropy"": 0.04211319946947956}",0.0641,within_taxon_predictor_permutation,0.1860967741935484,False
surface_texture,validation_only,joint,chelsa_sfcwind_mean,873,49,,,,,0.10047536377648239,"{""involucre_surface_edge_density"": 0.06442860532532933, ""involucre_surface_high_frequency_energy"": 0.06184664628915654, ""involucre_surface_lbp_entropy"": 0.046035267834926015}",0.0606,within_taxon_predictor_permutation,0.18188573503117855,False
surface_texture,validation_only,joint,chelsa_gsp,873,49,,,,,0.06276132955792418,"{""involucre_surface_edge_density"": -0.009287497997135864, ""involucre_surface_high_frequency_energy"": 0.042759345678848, ""involucre_surface_lbp_entropy"": 0.04499294640216783}",0.6192,within_taxon_predictor_permutation,0.8443636363636363,False
surface_texture,validation_only,joint,chelsa_npp,873,49,,,,,0.07200534269960332,"{""involucre_surface_edge_density"": 0.04823272663162613, ""involucre_surface_high_frequency_energy"": 0.04320002749395566, ""involucre_surface_lbp_entropy"": 0.031498112379754035}",0.2204,within_taxon_predictor_permutation,0.44877474046851784,False
