replicate,matrix_alignment_rho,median_within_rv,median_among_rv,relations_stronger_among
447,0.29523809523809524,0.005263183796223233,0.0822434975475373,32
448,0.4046332046332046,0.007649703125789446,0.07888211531177183,35
449,0.029343629343629347,0.011285962912112948,0.09379692888552091,31
450,0.37194337194337196,0.004432440605087445,0.056871880412140904,34
451,0.4543114543114543,0.005810537209224074,0.062479561247652866,32
452,0.20411840411840412,0.003851480313830874,0.05365130099996725,32
453,0.32664092664092664,0.006862075457157545,0.1349064176092949,33
454,0.4947232947232947,0.0030111223833080257,0.05497015396322976,34
455,0.17091377091377094,0.009857431137910771,0.10217654086215071,29
456,0.594079794079794,0.0053503896839448084,0.0648904940470136,32
457,0.4445302445302446,0.0036384058542066936,0.07164737135145002,33
458,0.4530244530244531,0.006801698255706836,0.07405246013232483,33
459,0.45997425997426,0.005844791524808142,0.06879778235352622,33
460,0.2136422136422137,0.005300026266773654,0.077470476526972,33
461,0.2453024453024453,0.004972439887258274,0.04925880677965497,31
462,0.3225225225225225,0.00692511768206864,0.07816553372852705,27
463,0.2579150579150579,0.003511738564850506,0.08640237216498214,31
464,0.2651222651222651,0.007702355596142137,0.08740471079565118,32
465,0.09601029601029601,0.007647405343252639,0.12712678945430214,33
466,0.42651222651222653,0.004442154983393655,0.05673927608242718,35
467,0.2453024453024453,0.004749558602042561,0.06291754898885418,30
468,-0.09472329472329473,0.009120788704210542,0.057992898451260835,30
469,0.20694980694980697,0.008687267317545587,0.1047704346563077,33
470,0.23140283140283138,0.005342241865682957,0.06185621095962884,30
471,0.01724581724581725,0.0048523106636087525,0.07450238642974885,32
472,0.4352638352638353,0.00714552732347366,0.06587299463445744,32
473,0.18532818532818532,0.007442548161737451,0.07079490141966069,33
474,0.2954954954954955,0.007409550832421481,0.11677010717376754,32
475,0.16241956241956243,0.005876112038810814,0.11072471105528195,33
476,0.414929214929215,0.00898864871887435,0.08663253363747991,34
477,0.4337194337194337,0.006768163906462993,0.06568430197443109,30
478,0.3168597168597169,0.0053442121574849445,0.07772955405328674,31
479,0.18970398970398972,0.00646641779913057,0.046549202011489293,29
480,0.16061776061776062,0.005112071584439645,0.07517756617744102,33
481,0.2651222651222651,0.006488382716917493,0.09192075435284586,31
482,0.3145431145431145,0.006403669219819363,0.1009457131568648,31
483,0.3806949806949807,0.005083125350286154,0.05416535043556613,32
484,0.5546975546975548,0.005173966597142023,0.08262903597775126,31
485,0.2141570141570142,0.0033491250350952233,0.07766927229436921,33
486,0.2903474903474904,0.006489875860105732,0.09113904114148937,33
487,0.07953667953667955,0.0032220763501970015,0.07585157339589185,29
488,0.2710424710424711,0.003952082879677584,0.07918531672201085,32
489,0.3601029601029601,0.006468912377958903,0.06306513451850447,34
490,0.29523809523809524,0.0048143428212309,0.0551812605272885,33
491,0.1335907335907336,0.004797350211031047,0.10112752724906042,32
492,0.5063063063063064,0.003423165257111814,0.04987334097496373,31
493,0.3441441441441441,0.0061700467842692956,0.06749798247572325,31
494,0.2653796653796654,0.00475570202189528,0.0848535384028579,33
495,0.17142857142857146,0.00802746576714551,0.06758491039392234,33
496,0.48880308880308887,0.003800224830820721,0.0720722028407898,34
497,0.28545688545688547,0.006760035833123394,0.06881884616262846,31
498,0.3912483912483913,0.0039049504920359484,0.06586859729784542,33
499,0.15855855855855858,0.005784244364263688,0.07452121401115713,31
500,0.1850707850707851,0.007948111499913198,0.08692209781349264,34
501,0.42239382239382245,0.004099926690746053,0.07461212782889426,32
502,0.4025740025740026,0.005824230573523027,0.0804400295382744,32
503,0.34028314028314033,0.009155809029515918,0.09177408883582783,31
504,0.17374517374517376,0.006980096160220342,0.10429445408606816,33
505,0.4025740025740026,0.004979902288060912,0.04970004810374344,33
506,0.2537966537966538,0.010420561854586115,0.05943357856837469,31
507,0.10193050193050193,0.005342548096651245,0.055744637764442356,32
508,0.3523809523809524,0.007509901672576829,0.06123328754597665,32
509,0.15315315315315317,0.00640483039870132,0.08828278515281436,33
510,0.4697554697554697,0.004210603848286549,0.13108908652276138,34
511,0.15933075933075935,0.010711354987024121,0.09485407225420295,31
512,0.4213642213642214,0.0045979471366610555,0.11618573110090707,31
513,0.18455598455598457,0.005404796923249242,0.056771140150008254,30
514,0.3045045045045045,0.012477697444787113,0.06925015792136013,31
515,0.20411840411840412,0.0069629813657965086,0.07322731877568792,32
516,0.4344916344916345,0.004368196188905193,0.10453158248478084,34
517,0.23732303732303733,0.0037262412666879945,0.06400780205984904,33
518,0.3263835263835264,0.005321600041261599,0.10003040837764134,35
519,0.6036036036036037,0.0061706176705878845,0.04774406486208238,30
520,0.436036036036036,0.004849742574185504,0.09439878463908355,32
521,0.16602316602316602,0.006195160580620012,0.07926482684254796,31
522,0.34028314028314033,0.005396901932280315,0.08526869268042339,34
523,0.2839124839124839,0.008162279665517774,0.06633826696018255,30
524,0.34594594594594597,0.00424328006540267,0.08040232911437012,32
525,0.5055341055341056,0.004427770044104646,0.07700107245085686,30
526,0.2628056628056628,0.0033151115940881805,0.059181085881261364,31
527,0.26126126126126126,0.004989088773633278,0.08656561712945643,32
528,0.444015444015444,0.007572107827574531,0.08390501568671338,31
529,0.27773487773487776,0.0035788860806961597,0.1084119272387779,32
530,0.40592020592020595,0.002531054300906042,0.11879186706987202,33
531,0.46409266409266414,0.004599037721569291,0.15969002176694938,33
532,0.3217503217503218,0.005217511798974445,0.06804764244699037,33
533,0.29523809523809524,0.006822909792822402,0.10195021987234756,30
534,0.45920205920205925,0.007006082223571487,0.10518701747206874,32
535,0.4584298584298585,0.002539004373018397,0.03339686147085143,30
536,0.2290862290862291,0.005867582764493215,0.08136158359725966,34
537,0.5202059202059203,0.006351324752549958,0.06472007345409983,33
538,0.28648648648648656,0.00865655733017123,0.1071908476214345,29
539,0.4414414414414415,0.006184452436995882,0.07264764927884919,31
540,0.2012870012870013,0.008915228101147983,0.13429387517896063,32
541,0.051994851994851994,0.007830850629387636,0.04672289443535742,30
542,0.31351351351351353,0.0036102685027568186,0.04853328753681992,31
543,0.3335907335907336,0.0037526061991262566,0.08408683989437184,32
544,0.43552123552123556,0.008136841098527076,0.07980973370266886,31
545,0.4877734877734877,0.007812264625710052,0.17482166630726348,33
546,0.3101673101673102,0.003958689793045385,0.04997920054743128,32
547,0.3078507078507079,0.003422010028311632,0.06518474928562887,30
548,0.26203346203346206,0.006469123081079536,0.061282031258558856,34
549,0.3127413127413128,0.010446132314694562,0.08333237531816004,32
550,0.34929214929214936,0.0058445067719159315,0.0924584988826468,33
551,0.44478764478764476,0.004648421461002331,0.03821088972379777,33
552,0.34079794079794085,0.005775092404500792,0.062323127803118286,32
553,0.2944658944658945,0.0053494431559954255,0.06988933271806971,30
554,0.16962676962676965,0.007171647076071173,0.1080499899548136,30
555,0.21389961389961393,0.007388383914329542,0.0704189922059603,31
556,0.10604890604890606,0.007931551127792445,0.0684711842611285,30
557,0.08494208494208495,0.005752652828535055,0.049910099257651455,31
558,0.17297297297297298,0.004589286367016485,0.06466558448423944,31
559,0.34671814671814677,0.0051171690449611255,0.050471665473684535,32
560,0.42419562419562423,0.007283540945708644,0.07264709759422788,34
561,0.08494208494208495,0.005094787634244235,0.05435626649123938,30
562,0.14002574002574003,0.002958299094655628,0.08390291115440159,34
563,0.1603603603603604,0.005887468297896412,0.13783045517649323,32
564,0.42676962676962676,0.005678228233578679,0.07488388576176826,34
565,0.30707850707850703,0.004779700655203285,0.06860688935873747,33
566,0.3474903474903475,0.005149296823734013,0.07135202524001497,30
567,0.25817245817245815,0.006132344081838629,0.07370326970958513,32
568,0.07052767052767053,0.007110205287401293,0.12015036201979404,32
569,0.46563706563706564,0.006362813061341536,0.052951532567874944,31
570,0.30630630630630634,0.005787304613216488,0.10106971693824983,30
571,0.4193050193050194,0.006180785829852889,0.05446782860011844,32
572,0.383011583011583,0.009457828900857477,0.0697197939377184,31
573,0.18841698841698845,0.009643122191007793,0.058168995770833745,31
574,0.10553410553410554,0.010240687433452437,0.07201137711027458,34
575,0.3181467181467182,0.0055457954992676976,0.09267033640058364,31
576,0.22496782496782497,0.00405152920805169,0.06897664347964869,33
577,0.45740025740025747,0.00468524877436808,0.06520862567437427,32
578,0.47335907335907346,0.0049502841243150636,0.057177480052433956,33
579,0.48751608751608755,0.0047806512985377435,0.06201143731868072,31
580,0.5567567567567568,0.0043571887418269225,0.055002995095504145,28
581,0.50990990990991,0.00983460986884343,0.07335764144213375,32
582,0.18069498069498072,0.005850057557020914,0.06510617052185214,31
583,0.16241956241956243,0.0059766858508451415,0.09801558998413826,31
584,0.48133848133848134,0.004775794330350452,0.061607486767298554,33
585,-0.0833976833976834,0.0037253197652599122,0.04801069319741501,27
586,0.25148005148005154,0.005374998668187683,0.07053696654916015,33
587,0.2537966537966538,0.0030422522042027195,0.04783051630473377,32
588,0.3544401544401545,0.007031698887880217,0.06775046332557669,33
589,0.6646074646074647,0.002011384684668168,0.06001711031845644,32
590,0.2633204633204633,0.002925731261046488,0.06861898012895654,34
591,0.3608751608751609,0.006739755414146105,0.0745145519379607,31
592,0.40566280566280566,0.005591348298554764,0.06528844611686926,30
593,0.28803088803088805,0.004672683748970058,0.06625485719444205,31
594,0.5742599742599743,0.007963122354394355,0.050139552333797494,33
595,0.0900900900900901,0.004711789393804414,0.07547305337047475,31
596,0.42676962676962676,0.003994541901387549,0.09038793723291622,34
597,0.23912483912483914,0.004037013879635046,0.0814005604472679,34
598,0.15315315315315317,0.008370607739860536,0.08732342622442736,29
599,0.22496782496782497,0.0055199824971585605,0.056431692843300726,33
600,0.12792792792792793,0.0069984400309306485,0.06651481194010783,31
601,0.13951093951093954,0.0023875234495161195,0.07648005054294682,31
602,0.4352638352638353,0.009757416563128996,0.07506149266726148,31
603,0.42805662805662803,0.006873267324071489,0.07777771015504906,32
604,0.2944658944658945,0.004929042539504343,0.0639306175044024,33
605,0.2607464607464608,0.0067247963224939256,0.06290593556535581,28
606,0.45765765765765765,0.005362867921975325,0.06198757810906201,33
607,0.3624195624195624,0.008882375869939008,0.07893223095009885,33
608,0.5348777348777349,0.002615415676532078,0.044204387445477056,34
609,0.09703989703989704,0.006722484738420057,0.07220760871690757,30
610,0.4208494208494209,0.008274805827092719,0.06838901034593338,34
611,0.39562419562419565,0.007566302754328576,0.08911485790714889,34
612,0.4700128700128701,0.005118692365804321,0.09102292610471183,35
613,0.4326898326898327,0.003500573039163903,0.049105624041065096,34
614,0.2731016731016731,0.00392754269282793,0.08599153212404914,33
615,0.09214929214929216,0.004630262988020847,0.09706403394919041,30
616,0.2555984555984556,0.008817488824361348,0.09849930404617532,35
617,0.38841698841698846,0.007655099001744706,0.06887601913007423,33
618,0.08622908622908623,0.009741920949484,0.06066929969568201,26
619,0.23268983268983273,0.004797337853035004,0.07552306600611056,28
620,0.27644787644787644,0.0030635640067186716,0.05903044540928758,31
621,0.12844272844272847,0.006931110401892479,0.10395241305375547,30
622,0.34362934362934366,0.009398441232937805,0.07064841782936057,33
623,0.4882882882882883,0.003882029432739463,0.05364860461061021,31
624,0.2707850707850708,0.0053797303414345144,0.10412803910974251,32
625,0.6123552123552124,0.004777635975795025,0.05910843085491381,33
626,0.33127413127413136,0.006571711339815538,0.07620483112612406,32
627,0.34002574002574004,0.004461568927872861,0.046650186596826994,30
628,0.3698841698841699,0.007167392706138198,0.06166406497335142,34
629,0.39562419562419565,0.00440693870269066,0.03888647334018554,30
630,0.1927927927927928,0.0078037107870781875,0.06147309367619124,28
631,0.09909909909909911,0.007266092648307903,0.057605449700282765,33
632,0.17966537966537968,0.008081084010530109,0.09575429376516671,32
633,0.23963963963963963,0.005254233405660684,0.09953007767020577,31
634,0.49292149292149295,0.00692537219595677,0.0849733849473738,33
635,0.34543114543114545,0.003879823143597119,0.07826041224679388,29
636,0.5016731016731016,0.005603253219570214,0.05960752620430953,33
637,0.24401544401544406,0.005628006902293843,0.08887391417014612,32
638,0.2808236808236808,0.00955997441071303,0.12825059537794015,31
639,0.4718146718146718,0.005367179266482599,0.06953940957923768,32
640,0.36061776061776063,0.0058156495136469834,0.07885444540649666,30
641,0.39768339768339767,0.005755519404231373,0.06274185319589826,33
642,0.26435006435006436,0.004851947441058997,0.06922658747766411,33
643,-0.07361647361647362,0.00849001467825047,0.07855162831681722,32
644,0.37142857142857144,0.004213826196700176,0.11967377978409388,34
645,0.18584298584298584,0.0048613989663967285,0.04383882681870166,33
646,-0.018275418275418277,0.004665931212681005,0.04501273518364973,29
647,0.42548262548262555,0.0051617403845859566,0.07133235675923388,33
648,0.3250965250965251,0.005691556954882659,0.06279786407600063,32
649,0.34311454311454315,0.005059439912263743,0.05161465693619173,33
650,0.4785070785070785,0.003778120829255618,0.06468648977943012,31
651,0.19974259974259975,0.004276721878894468,0.051645449535416964,29
652,0.12277992277992279,0.005160925427281558,0.055320039968206766,31
653,0.320978120978121,0.0028775057775436907,0.0570141124640873,33
654,0.3096525096525097,0.007691505911946549,0.06761132055697212,32
655,0.3835263835263836,0.003275095448607612,0.03745166332298138,32
656,0.31711711711711715,0.004096190359634714,0.09521251604467432,32
657,0.39305019305019306,0.004953667570861597,0.10710250231579674,34
658,0.2532818532818533,0.006066745031204876,0.09980540492459969,33
659,0.36113256113256115,0.003976647545796989,0.05989318080687277,32
660,0.14671814671814673,0.005692563963847031,0.07063428271461403,30
661,0.5024453024453025,0.005201069289464372,0.057025408172512185,31
662,0.25920205920205924,0.007786227400368712,0.10880136031487544,31
663,0.4517374517374517,0.0050321618600719376,0.072260542364733,33
664,0.06048906048906049,0.0056953520612011,0.09567404126213,33
665,0.4818532818532819,0.005884597903855069,0.060941491667852524,32
666,0.26975546975546977,0.0033232001812328804,0.07122713320936613,34
667,0.49935649935649934,0.00512830438725529,0.077558610942438,33
668,0.3680823680823681,0.004046831611180735,0.06558964482380644,30
669,0.3598455598455599,0.007715954841539861,0.10918238488585458,31
670,0.5016731016731016,0.006190377672402423,0.06403269697285072,32
671,0.287001287001287,0.014168499505245616,0.08195722794750729,31
672,0.1966537966537967,0.006605829060959591,0.05530108045057206,32
673,0.2527670527670528,0.006266657487818452,0.08089818163730615,33
674,0.35109395109395114,0.0033363269398919326,0.07727221821566246,34
675,0.3642213642213643,0.00576931042315509,0.05193117845304675,32
676,0.30682110682110686,0.008025198684788931,0.07109537835547988,33
677,0.18764478764478768,0.007976820260091378,0.07297136700761503,33
678,0.3176319176319176,0.004509137351042091,0.0787783568367037,32
679,0.2712998712998713,0.0065492457311444536,0.07173544338080268,32
680,0.40720720720720727,0.005584154389338293,0.06982781522729428,33
681,0.3948519948519949,0.003209510357035295,0.06283767765497525,33
682,0.3603603603603604,0.004124725607700126,0.07293432983416004,33
683,0.31505791505791503,0.004454158035794353,0.05165997114127564,33
684,0.37528957528957535,0.008479115142045478,0.06754050019650834,32
685,0.3281853281853282,0.007646468426426939,0.094682744913783,29
686,0.5101673101673102,0.0038567596948942797,0.0644067118753131,32
687,0.338996138996139,0.0038929235893185917,0.07212152069100852,33
688,0.03552123552123552,0.003678440801105791,0.04417413390398536,31
689,0.33075933075933084,0.007957104520746189,0.08769735558554262,34
690,0.311969111969112,0.00523220621848032,0.05586169914217784,32
691,0.3675675675675676,0.006522056322884504,0.07936704555470216,34
692,0.4785070785070785,0.005734521014363396,0.06238065089831841,31
693,0.4465894465894466,0.004268490385054693,0.04222692129359003,29
694,0.13436293436293437,0.008085112326798255,0.07088986392315572,31
695,0.25765765765765763,0.0036769139284828735,0.07611040109915303,32
696,0.4033462033462034,0.004690250713603902,0.0733918433885627,31
697,0.32277992277992285,0.007522261159325626,0.07300068036798413,31
698,0.33513513513513515,0.004101965240938994,0.06403879514785218,31
699,0.26203346203346206,0.006679339503803202,0.07209121375582711,30
700,0.355984555984556,0.007823730736768768,0.05351126642519545,31
701,0.18223938223938224,0.006721796857643611,0.0514354082369569,32
702,0.2550836550836551,0.0054410055132205135,0.04728898429656256,31
703,0.23320463320463325,0.007794968400989079,0.06992317730643274,33
704,0.17992277992277994,0.004160348339771503,0.08298416945383275,32
705,0.3305019305019305,0.0030479876311652523,0.05059090140179585,33
706,0.1904761904761905,0.003822092247638514,0.05766346741888999,32
707,0.33075933075933084,0.0042606250214304075,0.0661821308585124,32
708,0.32664092664092664,0.008752245667585166,0.057079180918875524,33
709,0.24633204633204633,0.003664903289096527,0.08523620279744774,35
710,0.3503217503217504,0.004637698358355727,0.05563106633190053,33
711,0.17245817245817247,0.005258465205591257,0.04557490766924388,28
712,0.03783783783783784,0.007816649753617464,0.07837720241449525,33
713,0.0725868725868726,0.0077416354244986855,0.09685758185870136,31
714,0.3382239382239383,0.0038888863973716306,0.11377197476428236,31
715,0.03680823680823681,0.006019096941657349,0.06775801772590447,31
716,0.46692406692406696,0.004294104852335951,0.08544967001365969,33
717,0.5248391248391249,0.016641049623644835,0.08841166545697562,34
718,0.17503217503217505,0.00646056961896805,0.048233923168131625,30
719,0.3027027027027027,0.007106982810272455,0.08468447783731917,32
720,0.30913770913770916,0.007602400957404356,0.12664942009800684,31
721,0.41776061776061774,0.005801054621175125,0.07656558123951063,31
722,-0.20154440154440154,0.011715392896402013,0.0880108774032127,30
723,0.32998712998713,0.004477391735625769,0.05767296329262271,30
724,0.5104247104247105,0.004289009282336588,0.12352357718520934,34
725,0.3495495495495496,0.002767085421966048,0.05805050159390221,31
726,0.38635778635778645,0.00769126460532674,0.11367492374317686,32
727,0.275933075933076,0.006125780785478937,0.05642049693445913,32
728,0.24658944658944662,0.005293877714888319,0.051688513323959205,33
729,0.5562419562419563,0.006431127241192845,0.08791177375219156,34
730,0.2710424710424711,0.009457743140975259,0.047671040563006355,31
731,0.43011583011583016,0.004560222426451261,0.04456945538427357,33
732,0.45894465894465897,0.005870409081803878,0.07483810202928812,34
733,0.15778635778635777,0.00530000841733718,0.09202390304548251,31
734,0.3621621621621622,0.006752068415120571,0.09114505077425283,33
735,0.33256113256113257,0.005874964082435578,0.06101367106130202,32
736,0.38481338481338484,0.006233469791963816,0.047531121086182015,32
737,0.4306306306306306,0.004868512421048819,0.0391892781109361,33
738,0.33564993564993567,0.005039103936878887,0.06963143755389002,31
739,0.4066924066924067,0.0045602767958588565,0.05986654740385641,30
740,0.16576576576576577,0.003650298770147053,0.08293934805986827,33
741,0.25302445302445303,0.0060508289718979695,0.08139375868490861,32
742,0.3302445302445303,0.005010727241369309,0.061982818249949334,30
743,0.2648648648648649,0.004176987110882201,0.09962636079534362,33
744,0.10424710424710425,0.004737537657200081,0.09375292040581137,28
745,0.5075933075933076,0.004523079589084371,0.06913557216877288,31
746,0.23603603603603607,0.009419279525132693,0.06913863933632222,29
747,0.19819819819819823,0.0068090025913581246,0.0627778785120886,32
748,0.3678249678249679,0.00835573229625811,0.09639717447875237,33
749,0.3642213642213643,0.003730695184201299,0.05341831893576944,32
750,0.1927927927927928,0.0055923229147511865,0.09765295119270515,32
751,0.12792792792792793,0.007435601777553522,0.09233757726230901,31
752,0.2947232947232947,0.002775230255044149,0.057246675512293566,31
753,0.3814671814671815,0.007072136756128028,0.09338694480097891,31
754,0.27953667953667954,0.004436797647183466,0.11620072428688785,34
755,0.22033462033462034,0.003913484629216409,0.06854615033788508,31
756,0.268983268983269,0.00867704191993715,0.058940461097951986,30
757,0.27464607464607466,0.003740872211557265,0.05383360675772113,31
758,0.3778635778635779,0.00365522756468027,0.05082410536298108,32
759,0.054311454311454316,0.009589210437302254,0.08096222021370134,32
760,0.39562419562419565,0.008015063235205958,0.10533549861004884,33
761,0.32432432432432434,0.005298863940675767,0.12883517146945894,35
762,0.3518661518661519,0.0038854652877620705,0.0718464581833308,34
763,0.07747747747747748,0.006005158054185724,0.05894619398239916,30
764,0.10836550836550837,0.0038130348716277143,0.0954331541828276,32
765,0.4164736164736165,0.007301366764844702,0.07760677513193848,34
766,0.36679536679536684,0.003711146510270705,0.04895746505927391,30
767,0.07541827541827544,0.005608682803076845,0.08778174190377264,30
768,0.20643500643500645,0.004409371827774646,0.0799062510949538,31
769,-0.017503217503217504,0.005502394926446788,0.048149039051004025,29
770,0.15624195624195625,0.0052207172085486815,0.10159423927039173,32
771,0.4195624195624196,0.007286697151765955,0.07000699358516715,31
772,0.33462033462033464,0.004074397527186597,0.04838613696345856,31
773,0.2918918918918919,0.006094161105293644,0.05145801006974071,32
774,0.3176319176319176,0.005394362231470513,0.06405353516580792,34
775,0.36293436293436293,0.010031967235443494,0.09260414397415538,33
776,-0.2398970398970399,0.0052960482859931435,0.06363985933581356,29
777,0.03655083655083655,0.00555246156395069,0.055397961466823055,27
778,0.5148005148005148,0.003769650049502505,0.044516846315514266,34
779,0.0972972972972973,0.004051452933985343,0.07895573948529902,30
780,0.28545688545688547,0.00628805057731955,0.06376301308700599,29
781,0.4815958815958816,0.0031875766399342845,0.06244854658956743,31
782,0.34543114543114545,0.0035231798942044583,0.08157474993065822,33
783,0.31093951093951094,0.0019599379351115344,0.061838475485488306,31
784,0.06177606177606178,0.007437318800342946,0.039603133740886004,29
785,0.33075933075933084,0.011033138540226486,0.08635012771572745,30
786,0.27979407979407983,0.0014398204572765364,0.06430485245156933,34
787,0.45791505791505793,0.00520563930372251,0.06670581506980199,33
788,0.2944658944658945,0.006294038845646924,0.06264888248362767,31
789,0.31402831402831405,0.005353969071840434,0.09352546275369464,32
790,0.4262548262548263,0.004373234058267674,0.10291917207337684,32
791,0.10759330759330761,0.006765222565790114,0.09521986746490313,29
792,0.10501930501930504,0.004891577349771262,0.08556207648918876,30
793,0.18841698841698845,0.0036751765200803907,0.07283988611362147,30
794,0.33204633204633205,0.00769885787539777,0.07147375992642618,33
795,0.31093951093951094,0.0037633824392027896,0.06268858752035333,29
796,0.5564993564993566,0.005450118476637611,0.07493283835557216,34
797,0.372972972972973,0.006013873275792388,0.09015890162123935,32
798,0.2990990990990991,0.004925981629160185,0.07583608322291281,32
799,0.35727155727155735,0.0045020149148916385,0.06277515173185111,30
800,0.1603603603603604,0.0033397829650556325,0.04413650968098287,32
801,0.32792792792792796,0.002460650618902121,0.06549865960544854,34
802,0.2839124839124839,0.004717180110014149,0.047213448742027146,32
803,0.5673101673101674,0.0055026884870939185,0.09012022281930337,34
804,0.33873873873873883,0.00708731543433089,0.06469093821040746,33
805,0.44478764478764476,0.003499499716551848,0.06246485325883476,34
806,0.39150579150579157,0.011669793983753675,0.09821623685923647,33
807,0.3217503217503218,0.00615003179791942,0.07136294845795547,31
808,0.20489060489060493,0.006728162751158326,0.060497501553943595,31
809,0.5472329472329472,0.0037087036805451426,0.045983534033199214,31
810,0.11608751608751611,0.006932672168553013,0.1464646928060841,30
811,0.20205920205920208,0.016154249304759758,0.07413618819539587,32
812,0.357014157014157,0.004825825803978655,0.08137900242952992,32
813,0.31557271557271555,0.008536371266844771,0.06333797605912161,32
814,0.4471042471042472,0.00820688901120386,0.09404054517415494,29
815,0.2563706563706564,0.005726658586287464,0.0683855810661172,33
816,0.24864864864864866,0.004798502039468411,0.07610811092060726,32
817,0.209009009009009,0.005243635387455823,0.058635034302306446,31
818,0.5606177606177606,0.00803970076106392,0.0675197350132648,32
819,0.23938223938223938,0.006576815497019665,0.07171278708642256,32
820,0.12303732303732305,0.007907771173217146,0.10069662463609068,33
821,0.1353925353925354,0.0057819562102713285,0.0900606942402784,29
822,0.32432432432432434,0.00725559866950954,0.0743763402668871,31
823,0.25817245817245815,0.006142666709538908,0.06412820343383693,33
824,0.2882882882882883,0.00275586798541407,0.05414024595558329,31
825,0.25070785070785073,0.004370723280777498,0.058199657841867675,30
826,0.5503217503217503,0.0072504011059301675,0.09134737635211232,32
827,0.3722007722007722,0.007262241316833365,0.06339225258179526,31
828,0.16473616473616473,0.004687076798204244,0.039027418779144125,31
829,0.1933075933075933,0.005556486651566271,0.0950634483267234,32
830,0.32715572715572716,0.013082600453592892,0.09358852644284088,34
831,0.45997425997426,0.01871072132625882,0.08153768730942113,33
832,0.5698841698841699,0.0037082574942598687,0.06806331113658454,34
833,0.48983268983268985,0.003761510060950971,0.07680312547454335,34
834,0.29292149292149294,0.004050516616283531,0.09063403145872687,33
835,0.25122265122265125,0.00431889690524177,0.07360320049136118,30
836,0.3881595881595882,0.004749407132044608,0.08811063096698041,32
837,0.3256113256113256,0.004302648018888544,0.08783804601632163,31
838,0.41776061776061774,0.01061218761424649,0.11290503347762007,34
839,0.4738738738738739,0.006190388230903794,0.07450594822581261,34
840,0.27850707850707856,0.007631885271521775,0.0885870619436169,33
841,0.2808236808236808,0.00554447132745216,0.08134886348379942,29
842,0.17606177606177606,0.005301305113736521,0.08484021000886444,31
843,0.3662805662805663,0.0054845368956774766,0.05627653883106851,34
844,0.4908622908622909,0.005157364143558465,0.07075445911309144,34
845,0.3642213642213643,0.005796172226481057,0.038520205315439995,34
846,0.46383526383526386,0.007353548168195533,0.08527049455306078,32
847,0.2736164736164736,0.004426324355113151,0.08920202694531668,32
848,0.4326898326898327,0.0031791521398058112,0.05398991470227851,33
849,0.12303732303732305,0.00372445081715572,0.07007336277706597,32
850,0.268983268983269,0.00821688432162183,0.0860029433240732,33
851,-0.02265122265122265,0.0066450407059300085,0.12020868397807724,35
852,0.22393822393822396,0.0050231950968725805,0.06346747148378969,33
853,0.2813384813384814,0.007813081720656973,0.0965654567611973,32
854,0.5065637065637066,0.003734490178051441,0.09731032856722452,33
855,0.3935649935649936,0.005247264521147082,0.055285075328358864,31
856,0.3104247104247104,0.009311379584951773,0.0782171791555408,33
857,0.05585585585585586,0.004308133923319978,0.12886691067208647,33
858,0.5214929214929216,0.004787608465351938,0.09761925944397642,34
859,0.5745173745173745,0.005202779949658674,0.08936228270039026,34
860,0.5261261261261262,0.0035353548402906115,0.06210514542010781,31
861,0.11557271557271558,0.004943870134205191,0.05898498865555772,30
862,0.28211068211068213,0.009503760051895318,0.09919798941804286,30
863,0.16731016731016732,0.0035250833342341525,0.045294219717638085,32
864,0.16782496782496784,0.003427281974652068,0.08078514668458611,33
865,0.38018018018018024,0.005253803783308223,0.051932488715582474,34
866,0.21673101673101675,0.00852312769069723,0.055957461424811866,30
867,0.2074646074646075,0.006863390064093668,0.10123266121817683,30
868,0.3207207207207208,0.004634735791831232,0.06393205823184936,32
869,0.37400257400257403,0.006118778551923221,0.06993108530945602,31
870,0.19897039897039898,0.005659627808138657,0.08542193819580951,33
871,0.02110682110682111,0.008198864775203273,0.15266344030930123,31
872,0.45379665379665374,0.0053463113332283575,0.07523133039697306,33
873,0.5639639639639641,0.004582239016077999,0.05809638573203588,34
874,0.38172458172458174,0.012158587108218495,0.08330549922869585,32
875,0.27722007722007724,0.004214771989897587,0.0841289629034488,29
876,0.44967824967824965,0.00315384953076088,0.05343860380068947,33
877,0.2913770913770914,0.0047569130482955245,0.05622147086702603,33
878,0.4054054054054055,0.004533253235845813,0.0850759358047095,33
879,0.44967824967824965,0.007068275774793452,0.07459698401843406,32
880,0.501930501930502,0.0036991662423868366,0.05731399637067361,30
881,0.3261261261261261,0.007513351987295193,0.048241671140777875,33
882,0.3305019305019305,0.006126464906427928,0.07370282695837646,34
883,0.4048906048906049,0.007864398985023894,0.06420235923542006,32
884,0.5196911196911197,0.0045271325577235936,0.059749106846305286,31
885,0.18635778635778638,0.010605057006450326,0.0867314622148478,32
886,0.4388674388674389,0.004260812248787663,0.06130274382440523,34
887,0.3951093951093951,0.00777797834413851,0.12358976771192598,34
888,0.1881595881595882,0.006279461844801255,0.05502173673167054,30
889,0.48133848133848134,0.004793909356710785,0.06661999400760123,34
890,0.267953667953668,0.006222219802935866,0.05765885064127835,32
891,0.46718146718146725,0.006106209650104156,0.07505947436325777,32
892,0.039639639639639644,0.004983272770538367,0.0660291044563437,30
893,0.3806949806949807,0.0033454395967509286,0.0663441151397943,32
894,0.22187902187902186,0.008354809466703259,0.10439050542313918,29
