scope,n_units,predictor_1,predictor_2,pearson_r,spearman_rho
within_taxon_demeaned,1874,chelsa_bio04,chelsa_bio12,-0.3723253246,-0.3483566689
within_taxon_demeaned,1874,chelsa_bio04,chelsa_bio15,0.005227979773,0.07172203245
within_taxon_demeaned,1874,chelsa_bio04,chelsa_rsds_mean,-0.2142824297,-0.1766629319
within_taxon_demeaned,1874,chelsa_bio04,chelsa_vpd_mean,-0.250042811,-0.2554843551
within_taxon_demeaned,1874,chelsa_bio04,chelsa_sfcwind_mean,-0.1626497188,-0.1398012355
within_taxon_demeaned,1874,chelsa_bio04,chelsa_gsp,0.001332818031,-0.5838167477
within_taxon_demeaned,1874,chelsa_bio04,chelsa_npp,-0.5075799627,-0.5131393733
within_taxon_demeaned,1874,chelsa_bio12,chelsa_bio15,-0.08540161688,-0.1893800276
within_taxon_demeaned,1874,chelsa_bio12,chelsa_rsds_mean,0.0376371773,0.125958681
within_taxon_demeaned,1874,chelsa_bio12,chelsa_vpd_mean,-0.1182417922,-0.06144275071
within_taxon_demeaned,1874,chelsa_bio12,chelsa_sfcwind_mean,0.0181074111,-0.02482685265
within_taxon_demeaned,1874,chelsa_bio12,chelsa_gsp,0.06497412346,0.7927458386
within_taxon_demeaned,1874,chelsa_bio12,chelsa_npp,0.5024241312,0.5962064937
within_taxon_demeaned,1874,chelsa_bio15,chelsa_rsds_mean,0.3688535027,0.2293255848
within_taxon_demeaned,1874,chelsa_bio15,chelsa_vpd_mean,0.1655667021,0.08173620083
within_taxon_demeaned,1874,chelsa_bio15,chelsa_sfcwind_mean,-0.08845313312,-0.07045959418
within_taxon_demeaned,1874,chelsa_bio15,chelsa_gsp,0.004217630039,-0.1199380695
within_taxon_demeaned,1874,chelsa_bio15,chelsa_npp,-0.1405488817,-0.1958997562
within_taxon_demeaned,1874,chelsa_rsds_mean,chelsa_vpd_mean,0.5752327455,0.568075325
within_taxon_demeaned,1874,chelsa_rsds_mean,chelsa_sfcwind_mean,-0.1997119583,-0.1864839364
within_taxon_demeaned,1874,chelsa_rsds_mean,chelsa_gsp,-0.01012639251,0.1738815435
within_taxon_demeaned,1874,chelsa_rsds_mean,chelsa_npp,0.1101104142,0.1542495119
within_taxon_demeaned,1874,chelsa_vpd_mean,chelsa_sfcwind_mean,-0.1692602101,-0.1377023163
within_taxon_demeaned,1874,chelsa_vpd_mean,chelsa_gsp,-0.03367282863,0.2541598318
within_taxon_demeaned,1874,chelsa_vpd_mean,chelsa_npp,0.3016417537,0.3890090868
within_taxon_demeaned,1874,chelsa_sfcwind_mean,chelsa_gsp,0.08749546946,0.01630831438
within_taxon_demeaned,1874,chelsa_sfcwind_mean,chelsa_npp,-0.0392580901,-0.02441632361
within_taxon_demeaned,1874,chelsa_gsp,chelsa_npp,-0.06059466518,0.8128942716
among_taxon_median,124,chelsa_bio01,chelsa_bio04,-0.5730035733,-0.5718822348
among_taxon_median,124,chelsa_bio01,chelsa_bio12,-0.100585931,-0.002974214041
among_taxon_median,124,chelsa_bio01,chelsa_bio15,0.3355797099,0.2290335934
among_taxon_median,124,chelsa_bio01,chelsa_rsds_mean,0.434163891,0.4428260302
among_taxon_median,124,chelsa_bio01,chelsa_vpd_mean,0.8954233299,0.9133294741
among_taxon_median,124,chelsa_bio01,chelsa_sfcwind_mean,-0.3866599452,-0.3771234523
among_taxon_median,124,chelsa_bio01,chelsa_gsp,0.3042537649,0.3872981009
among_taxon_median,124,chelsa_bio01,chelsa_npp,0.6381760634,0.6265335356
among_taxon_median,124,chelsa_bio04,chelsa_bio12,-0.251501855,-0.3677594072
among_taxon_median,124,chelsa_bio04,chelsa_bio15,-0.3978568144,-0.3188269876
among_taxon_median,124,chelsa_bio04,chelsa_rsds_mean,-0.4476143963,-0.3508014961
among_taxon_median,124,chelsa_bio04,chelsa_vpd_mean,-0.3225400764,-0.3431854338
among_taxon_median,124,chelsa_bio04,chelsa_sfcwind_mean,0.3311902581,0.397773085
among_taxon_median,124,chelsa_bio04,chelsa_gsp,-0.5236311219,-0.5107576881
among_taxon_median,124,chelsa_bio04,chelsa_npp,-0.5728594072,-0.5796709652
among_taxon_median,124,chelsa_bio12,chelsa_bio15,-0.04815720832,-0.04494792216
among_taxon_median,124,chelsa_bio12,chelsa_rsds_mean,-0.2093332022,-0.2397867499
among_taxon_median,124,chelsa_bio12,chelsa_vpd_mean,-0.2813107223,-0.2960764629
among_taxon_median,124,chelsa_bio12,chelsa_sfcwind_mean,0.1807899017,-0.1726554177
among_taxon_median,124,chelsa_bio12,chelsa_gsp,0.7712501249,0.8336202474
among_taxon_median,124,chelsa_bio12,chelsa_npp,0.3052252399,0.564752775
among_taxon_median,124,chelsa_bio15,chelsa_rsds_mean,0.5394571869,0.4760996581
among_taxon_median,124,chelsa_bio15,chelsa_vpd_mean,0.3684532322,0.2359396563
among_taxon_median,124,chelsa_bio15,chelsa_sfcwind_mean,-0.2249830506,-0.2744550679
among_taxon_median,124,chelsa_bio15,chelsa_gsp,0.199881886,0.1325742376
among_taxon_median,124,chelsa_bio15,chelsa_npp,0.1537292466,0.06877853118
among_taxon_median,124,chelsa_rsds_mean,chelsa_vpd_mean,0.5816373798,0.5809913454
among_taxon_median,124,chelsa_rsds_mean,chelsa_sfcwind_mean,-0.1705409833,-0.2771428437
among_taxon_median,124,chelsa_rsds_mean,chelsa_gsp,-0.02353577646,-0.1109425649
among_taxon_median,124,chelsa_rsds_mean,chelsa_npp,0.01330385415,-0.02703400179
among_taxon_median,124,chelsa_vpd_mean,chelsa_sfcwind_mean,-0.2453283421,-0.27693828
among_taxon_median,124,chelsa_vpd_mean,chelsa_gsp,0.03496948764,0.06537844217
among_taxon_median,124,chelsa_vpd_mean,chelsa_npp,0.3175189355,0.366359505
among_taxon_median,124,chelsa_sfcwind_mean,chelsa_gsp,-0.2198303726,-0.3077078013
among_taxon_median,124,chelsa_sfcwind_mean,chelsa_npp,-0.4191228459,-0.4631161536
among_taxon_median,124,chelsa_gsp,chelsa_npp,0.6590673975,0.7806815464
