construct_id,tier,kind,predictor,n_taxa,beta_std,effect_magnitude,component_betas,p_value,q_bh,fdr_0_05
head_compactness,primary,scalar,chelsa_vpd_mean,141,-0.0925776683117162,0.0925776683117162,,0.2807,0.4681666666666666,False
head_compactness,primary,scalar,chelsa_sfcwind_mean,141,0.172426516446836,0.172426516446836,,0.0461,0.172875,False
head_compactness,primary,scalar,chelsa_gsp,141,-0.1395503080368358,0.1395503080368358,,0.0944,0.24988235294117647,False
head_compactness,primary,scalar,chelsa_npp,141,-0.1184669962803601,0.1184669962803601,,0.1646,0.3292,False
involucre_form,candidate,joint,chelsa_bio01,44,,0.32163476082503495,"{""involucre_apical_taper_ratio"": -0.1400818065167174, ""involucre_basal_taper_ratio"": 0.20749637732911816, ""involucre_length_width_ratio"": 0.20191894475081484}",0.2171,0.39875510204081627,False
involucre_form,candidate,joint,chelsa_bio04,44,,0.18638510817120799,"{""involucre_apical_taper_ratio"": -0.16600600128256712, ""involucre_basal_taper_ratio"": -0.08448986940135408, ""involucre_length_width_ratio"": -0.006548133681237511}",0.6832,0.7723125,False
involucre_form,candidate,joint,chelsa_bio12,44,,0.3207530727268864,"{""involucre_apical_taper_ratio"": 0.004838717075992475, ""involucre_basal_taper_ratio"": 0.002515446863064188, ""involucre_length_width_ratio"": -0.3207067087041942}",0.2242,0.40356000000000003,False
involucre_form,candidate,joint,chelsa_bio15,44,,0.24800839425211857,"{""involucre_apical_taper_ratio"": -0.05383320932603783, ""involucre_basal_taper_ratio"": 0.24188200736295906, ""involucre_length_width_ratio"": -0.010160891065191824}",0.4624,0.5955428571428572,False
involucre_form,candidate,joint,chelsa_rsds_mean,44,,0.246478901774909,"{""involucre_apical_taper_ratio"": 0.009956488774122762, ""involucre_basal_taper_ratio"": -0.033559058810525136, ""involucre_length_width_ratio"": 0.2439805461982732}",0.4632,0.5955428571428572,False
involucre_form,candidate,joint,chelsa_vpd_mean,44,,0.41146344697239184,"{""involucre_apical_taper_ratio"": -0.1583551802829196, ""involucre_basal_taper_ratio"": 0.15082233539013712, ""involucre_length_width_ratio"": 0.34853755639734346}",0.0581,0.19024137931034485,False
involucre_form,candidate,joint,chelsa_sfcwind_mean,44,,0.23914375363485244,"{""involucre_apical_taper_ratio"": 0.08851114660581184, ""involucre_basal_taper_ratio"": -0.22103912985842766, ""involucre_length_width_ratio"": -0.02229831609159381}",0.496,0.62,False
involucre_form,candidate,joint,chelsa_gsp,44,,0.29218345599383305,"{""involucre_apical_taper_ratio"": -0.011175180095515753, ""involucre_basal_taper_ratio"": 0.19413597693584475, ""involucre_length_width_ratio"": -0.21807684371683783}",0.2904,0.4752,False
involucre_form,candidate,joint,chelsa_npp,44,,0.23221931279227034,"{""involucre_apical_taper_ratio"": -0.12121686567216937, ""involucre_basal_taper_ratio"": 0.18194321726913626, ""involucre_length_width_ratio"": -0.07828758777791928}",0.5294,0.6403199999999999,False
projection_prominence,candidate,scalar,chelsa_bio01,44,-0.06293280384410369,0.06293280384410369,,0.6865,0.7723125,False
projection_prominence,candidate,scalar,chelsa_bio04,44,-0.11610356403701587,0.11610356403701587,,0.4491,0.5949264705882352,False
projection_prominence,candidate,scalar,chelsa_bio12,44,0.2576263796515819,0.2576263796515819,,0.0888,0.24988235294117647,False
projection_prominence,candidate,scalar,chelsa_bio15,44,0.002509401050440584,0.002509401050440584,,0.9873,0.9873,False
projection_prominence,candidate,scalar,chelsa_rsds_mean,44,-0.33809499409841043,0.33809499409841043,,0.0239,0.10714285714285714,False
projection_prominence,candidate,scalar,chelsa_vpd_mean,44,-0.2845548395071997,0.2845548395071997,,0.0599,0.19024137931034485,False
projection_prominence,candidate,scalar,chelsa_sfcwind_mean,44,-0.1333332318337195,0.1333332318337195,,0.3907,0.5764426229508196,False
projection_prominence,candidate,scalar,chelsa_gsp,44,0.3501930273638216,0.3501930273638216,,0.0223,0.10563157894736842,False
projection_prominence,candidate,scalar,chelsa_npp,44,0.2489189789119582,0.2489189789119582,,0.1042,0.2605,False
projection_pattern,candidate,joint,chelsa_bio01,44,,0.45019279272110824,"{""bract_projection_asymmetry"": 0.2046431322259562, ""bract_projection_peak_density"": 0.40099219325415864}",0.0097,0.06715384615384615,False
projection_pattern,candidate,joint,chelsa_bio04,44,,0.4745119048475088,"{""bract_projection_asymmetry"": -0.4003181502923175, ""bract_projection_peak_density"": -0.25476837792110063}",0.0054,0.0405,True
projection_pattern,candidate,joint,chelsa_bio12,44,,0.15335977501325893,"{""bract_projection_asymmetry"": 0.14519414499167965, ""bract_projection_peak_density"": -0.04937490103536918}",0.6168,0.720935064935065,False
projection_pattern,candidate,joint,chelsa_bio15,44,,0.28498988540570974,"{""bract_projection_asymmetry"": 0.07287295925988616, ""bract_projection_peak_density"": 0.2755154561767208}",0.1733,0.333,False
projection_pattern,candidate,joint,chelsa_rsds_mean,44,,0.413672210419244,"{""bract_projection_asymmetry"": -0.012617649672354514, ""bract_projection_peak_density"": 0.4134797366134029}",0.0219,0.10563157894736842,False
projection_pattern,candidate,joint,chelsa_vpd_mean,44,,0.44685329453296485,"{""bract_projection_asymmetry"": 0.05300206115382827, ""bract_projection_peak_density"": 0.44369882617425355}",0.0142,0.0852,False
projection_pattern,candidate,joint,chelsa_sfcwind_mean,44,,0.3210177872580757,"{""bract_projection_asymmetry"": -0.19971577534435853, ""bract_projection_peak_density"": -0.25132852765787034}",0.1079,0.2624594594594595,False
projection_pattern,candidate,joint,chelsa_gsp,44,,0.3027123516950983,"{""bract_projection_asymmetry"": 0.26777694996519935, ""bract_projection_peak_density"": 0.1411746185973669}",0.1393,0.3095121951219512,False
projection_pattern,candidate,joint,chelsa_npp,44,,0.3614365157983701,"{""bract_projection_asymmetry"": 0.26457403639939536, ""bract_projection_peak_density"": 0.24624567857283683}",0.0574,0.19024137931034485,False
surface_texture,validation_only,joint,chelsa_bio01,21,,0.31309428293032193,"{""involucre_surface_edge_density"": 0.0812203092684422, ""involucre_surface_high_frequency_energy"": 0.24018004959738817, ""involucre_surface_lbp_entropy"": -0.18369767320624192}",0.5651,0.6691973684210527,False
surface_texture,validation_only,joint,chelsa_bio04,21,,0.5175526073473193,"{""involucre_surface_edge_density"": -0.14649274004044274, ""involucre_surface_high_frequency_energy"": -0.3871803843794455, ""involucre_surface_lbp_entropy"": -0.3106314994317811}",0.1511,0.31793023255813957,False
surface_texture,validation_only,joint,chelsa_bio12,21,,0.22143211197459975,"{""involucre_surface_edge_density"": -0.08343572831296538, ""involucre_surface_high_frequency_energy"": 0.20462187479453858, ""involucre_surface_lbp_entropy"": 0.01416149038713396}",0.7961,0.8529642857142857,False
surface_texture,validation_only,joint,chelsa_bio15,21,,0.42130939315544075,"{""involucre_surface_edge_density"": 0.10072426238366312, ""involucre_surface_high_frequency_energy"": 0.37921565474329355, ""involucre_surface_lbp_entropy"": 0.15346567996098642}",0.3092,0.4882105263157895,False
surface_texture,validation_only,joint,chelsa_rsds_mean,21,,0.5945875124733968,"{""involucre_surface_edge_density"": 0.04203046184302954, ""involucre_surface_high_frequency_energy"": 0.5856572029074671, ""involucre_surface_lbp_entropy"": 0.09366638110424269}",0.0723,0.2169,False
surface_texture,validation_only,joint,chelsa_vpd_mean,21,,0.36386286602939094,"{""involucre_surface_edge_density"": 0.07105572555285412, ""involucre_surface_high_frequency_energy"": 0.2360702411881556, ""involucre_surface_lbp_entropy"": -0.26761560187449096}",0.4399,0.5949264705882352,False
surface_texture,validation_only,joint,chelsa_sfcwind_mean,21,,0.4748463644474696,"{""involucre_surface_edge_density"": 0.2560685676620954, ""involucre_surface_high_frequency_energy"": -0.2023510434975955, ""involucre_surface_lbp_entropy"": -0.34490870339829954}",0.2152,0.39875510204081627,False
surface_texture,validation_only,joint,chelsa_gsp,21,,0.2267953195841692,"{""involucre_surface_edge_density"": -0.011148274194432145, ""involucre_surface_high_frequency_energy"": 0.22501983838187314, ""involucre_surface_lbp_entropy"": -0.026036614648738358}",0.7841,0.8502289156626507,False
surface_texture,validation_only,joint,chelsa_npp,21,,0.24896413216022995,"{""involucre_surface_edge_density"": -0.054978718929534647, ""involucre_surface_high_frequency_energy"": 0.20837153099206326, ""involucre_surface_lbp_entropy"": -0.12466669418568574}",0.7286,0.8002317073170732,False
