scale,scope,unit_id,member_endpoint_ids,n_registered_endpoints_in_unit,module,analysis_tier_metadata_only,validation_status,inferential_unit,predictor,environment_block,minimum_trait_observations_per_taxon,n_observations,n_taxa,status,beta_std,p_value,p_value_method,beta_sine_std_among,beta_cosine_std_among,effect_magnitude,effect_direction_degrees,q_fdr_bh_global_family,fdr_significant_0_05,result_retained_regardless_of_q
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,44,44,ok,-0.2547683779211006,0.096,taxon_label_permutation_two_sided_9999,,,,,0.34905882352941175,False,True
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,44,44,ok,-0.04937490103536917,0.7482,taxon_label_permutation_two_sided_9999,,,,,0.8860263157894736,False,True
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,44,44,ok,0.27551545617672085,0.0689,taxon_label_permutation_two_sided_9999,,,,,0.31005000000000005,False,True
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,44,44,ok,0.41347973661340304,0.0065,taxon_label_permutation_two_sided_9999,,,,,0.06988235294117646,False,True
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,44,44,ok,0.4436988261742537,0.0026,taxon_label_permutation_two_sided_9999,,,,,0.046799999999999994,True,True
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,44,44,ok,-0.2513285276578704,0.0989,taxon_label_permutation_two_sided_9999,,,,,0.34905882352941175,False,True
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,44,44,ok,0.14117461859736694,0.3627,taxon_label_permutation_two_sided_9999,,,,,0.6102,False,True
among_taxon,among_taxon_min5,bract_projection_peak_density,bract_projection_peak_density,1,armature,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,44,44,ok,0.2462456785728368,0.1088,taxon_label_permutation_two_sided_9999,,,,,0.36900000000000005,False,True
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_bio01,thermal,5,143,143,ok,,0.0013,taxon_label_permutation_joint_circular_9999,-0.23552455497773855,0.191872502216776,0.3037875459994838,309.1683366308672,0.033428571428571426,True,True
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_bio04,thermal,5,143,143,ok,,0.0005,taxon_label_permutation_joint_circular_9999,-0.0038746684239681093,-0.33474352673762237,0.33476595070009285,180.6631711027913,0.021,True,True
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_bio12,hydric,5,143,143,ok,,0.366,taxon_label_permutation_joint_circular_9999,-0.1065683400760882,-0.053977364981289085,0.11945864153294261,243.13757181326037,0.6102,False,True
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_bio15,hydric,5,143,143,ok,,0.0001,taxon_label_permutation_joint_circular_9999,0.01624091486063121,0.4098689978871179,0.41019064195139865,2.2691380041267024,0.006000000000000001,True,True
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_rsds_mean,radiative_atmospheric,5,143,143,ok,,0.0001,taxon_label_permutation_joint_circular_9999,0.2524893442262619,0.43199584531390556,0.5003711415702184,30.305077111803804,0.006000000000000001,True,True
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_vpd_mean,radiative_atmospheric,5,143,143,ok,,0.0118,taxon_label_permutation_joint_circular_9999,-0.10986530173677031,0.2236286495700536,0.24915889996995375,333.83582637646197,0.10371428571428572,False,True
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_sfcwind_mean,mechanical,5,143,143,ok,,0.0017,taxon_label_permutation_joint_circular_9999,0.11236691604727124,-0.2753010084802332,0.2973499101937109,157.7966717726386,0.034,True,True
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_gsp,growing_season_water_input,5,143,143,ok,,0.0202,taxon_label_permutation_joint_circular_9999,-0.2258123149464158,0.0558766381939439,0.2326228713547234,283.8985032747836,0.13984615384615384,False,True
among_taxon,among_taxon_min5,corolla_hue,corolla_hue_sin|corolla_hue_cos,2,colour,primary,frozen_technical,circular_joint,chelsa_npp,resource_productivity,5,143,143,ok,,0.0007,taxon_label_permutation_joint_circular_9999,-0.3132327200148209,-0.03798972163737529,0.3155280587173959,263.08478550593276,0.021,True,True
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,5,143,143,ok,0.11490333044621949,0.1706,taxon_label_permutation_two_sided_9999,,,,,0.4433142857142857,False,True
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,5,143,143,ok,-0.013298029019620418,0.8709,taxon_label_permutation_two_sided_9999,,,,,0.9558658536585366,False,True
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,5,143,143,ok,0.06381112226700864,0.452,taxon_label_permutation_two_sided_9999,,,,,0.6668852459016393,False,True
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,5,143,143,ok,-0.0913007938029623,0.2808,taxon_label_permutation_two_sided_9999,,,,,0.5616,False,True
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,143,143,ok,-0.3453720170895292,0.0001,taxon_label_permutation_two_sided_9999,,,,,0.006000000000000001,True,True
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,143,143,ok,-0.01864930219079068,0.8296,taxon_label_permutation_two_sided_9999,,,,,0.9372375,False,True
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,143,143,ok,-0.058968658956042065,0.4821,taxon_label_permutation_two_sided_9999,,,,,0.6998225806451612,False,True
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,5,143,143,ok,0.09064662586859537,0.2805,taxon_label_permutation_two_sided_9999,,,,,0.5616,False,True
among_taxon,among_taxon_min5,corolla_lab_chroma,corolla_lab_chroma,1,colour,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,5,143,143,ok,0.2463466831515829,0.0034,taxon_label_permutation_two_sided_9999,,,,,0.05538461538461538,False,True
among_taxon,among_taxon_min5,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio01,thermal,5,143,143,ok,-0.07311241781437157,0.3858,taxon_label_permutation_two_sided_9999,,,,,0.6145486725663717,False,True
among_taxon,among_taxon_min5,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio04,thermal,5,143,143,ok,0.19022418029414068,0.0239,taxon_label_permutation_two_sided_9999,,,,,0.15364285714285716,False,True
among_taxon,among_taxon_min5,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio12,hydric,5,143,143,ok,-0.18020079729541813,0.0315,taxon_label_permutation_two_sided_9999,,,,,0.1729090909090909,False,True
among_taxon,among_taxon_min5,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_bio15,hydric,5,143,143,ok,-0.19474332520188947,0.0198,taxon_label_permutation_two_sided_9999,,,,,0.13984615384615384,False,True
among_taxon,among_taxon_min5,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,143,143,ok,0.08600911719670168,0.3028,taxon_label_permutation_two_sided_9999,,,,,0.5739157894736842,False,True
among_taxon,among_taxon_min5,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,143,143,ok,0.067761598131988,0.4266,taxon_label_permutation_two_sided_9999,,,,,0.6452773109243697,False,True
among_taxon,among_taxon_min5,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,143,143,ok,0.12902845396224083,0.1221,taxon_label_permutation_two_sided_9999,,,,,0.39246428571428577,False,True
among_taxon,among_taxon_min5,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_gsp,growing_season_water_input,5,143,143,ok,-0.23871830357089918,0.004,taxon_label_permutation_two_sided_9999,,,,,0.05538461538461538,False,True
among_taxon,among_taxon_min5,corolla_lab_lightness,corolla_lab_lightness,1,colour,primary,frozen_technical,linear_endpoint,chelsa_npp,resource_productivity,5,143,143,ok,-0.15752541060600933,0.0609,taxon_label_permutation_two_sided_9999,,,,,0.28107692307692306,False,True
among_taxon,among_taxon_min5,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_purple_pixel_fraction,corolla_purple_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_redmagenta_pixel_fraction,corolla_redmagenta_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_white_pixel_fraction,corolla_white_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,corolla_yellow_pixel_fraction,corolla_yellow_pixel_fraction,1,colour,descriptive_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,visible_floret_fraction,visible_floret_fraction,1,display,candidate,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,0,0,unexecuted_no_measurement,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,21,21,failed:ValueError:No finite variation,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,21,21,failed:ValueError:No finite variation,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,21,21,failed:ValueError:No finite variation,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,21,21,failed:ValueError:No finite variation,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,21,21,failed:ValueError:No finite variation,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,5,21,21,failed:ValueError:No finite variation,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_sfcwind_mean,mechanical,5,21,21,failed:ValueError:No finite variation,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_gsp,growing_season_water_input,5,21,21,failed:ValueError:No finite variation,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_specular_fraction,involucre_surface_specular_fraction,1,exudate,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_npp,resource_productivity,5,21,21,failed:ValueError:No finite variation,,,,,,,,,False,True
among_taxon,among_taxon_min5,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio01,thermal,5,21,21,ok,0.0812203092684422,0.7218,taxon_label_permutation_two_sided_9999,,,,,0.8759597315436242,False,True
among_taxon,among_taxon_min5,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio04,thermal,5,21,21,ok,-0.14649274004044274,0.5172,taxon_label_permutation_two_sided_9999,,,,,0.7216744186046512,False,True
among_taxon,among_taxon_min5,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio12,hydric,5,21,21,ok,-0.0834357283129654,0.7162,taxon_label_permutation_two_sided_9999,,,,,0.8759597315436242,False,True
among_taxon,among_taxon_min5,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_bio15,hydric,5,21,21,ok,0.10072426238366312,0.6513,taxon_label_permutation_two_sided_9999,,,,,0.8314468085106382,False,True
among_taxon,among_taxon_min5,involucre_surface_edge_density,involucre_surface_edge_density,1,indumentum,validation_only,requires_botanical_calibration,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,5,21,21,ok,0.04203046184302954,0.8612,taxon_label_permutation_two_sided_9999,,,,,0.9510184049079754,False,True
