unit_id,member_endpoint_ids,module,inferential_unit,predictor,environment_block,analysis_tier_metadata_only,validation_status,status_within,n_observations_within,n_taxa_within,beta_std_within,p_value_within,q_fdr_bh_within,fdr_significant_within,status_among,n_observations_among,n_taxa_among,beta_std_among,p_value_among,q_fdr_bh_among,fdr_significant_among,cross_scale_class,linear_sign_concordant
bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,ok,2277,78,-0.022172802622703085,0.18338103090257996,0.40637056530836585,False,ok,44,44,-0.2513285276578704,0.0989,0.34905882352941175,False,neither,True
bract_projection_peak_density,bract_projection_peak_density,armature,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,-0.05149931738255926,0.00012936557937620448,0.0017464353215787605,True,ok,44,44,0.4436988261742537,0.0026,0.046799999999999994,True,both_scales,False
bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,ok,2277,78,-0.007747712919021154,0.619581075600552,0.8424519661043477,False,ok,44,44,0.07308792661003827,0.6341,0.8211366906474821,False,neither,False
bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.04294592937085546,0.17144786188270578,0.4000450110596468,False,ok,44,44,-0.15830038172381378,0.3028,0.5739157894736842,False,neither,False
bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,ok,2277,78,0.008810115346811571,0.7577210588251393,0.910561895656198,False,ok,44,44,0.271686226297799,0.0782,0.3323720930232558,False,neither,True
bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,ok,2277,78,-0.024103995446612937,0.08494460048510646,0.24699276141054036,False,ok,44,44,-0.06523201940692343,0.6679,0.8412167832167832,False,neither,True
bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,ok,2277,78,-0.013370701263896084,0.08885342676248488,0.250646233703129,False,ok,44,44,0.4002272965422287,0.0065,0.06988235294117646,False,neither,False
bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,ok,2277,78,0.024524763627745756,0.11662393693194359,0.3087883211765588,False,ok,44,44,0.3306033576978301,0.0283,0.16979999999999998,False,neither,True
bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,-0.043780826678653476,0.003245053597632154,0.02566326165682609,True,ok,44,44,-0.2954671133014522,0.054,0.26270270270270274,False,within_only,True
bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,ok,2277,78,-2.1922865100908455e-05,0.9992830309612294,0.9992830309612295,False,ok,44,44,-0.04375600982014098,0.776,0.907012987012987,False,neither,True
bract_projection_roughness,bract_projection_roughness,involucre_architecture,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,-0.003065872471415865,0.8439708626149887,0.9386765297635904,False,ok,44,44,-0.13933524731220753,0.3729,0.6102,False,neither,True
bract_spread_fraction,bract_spread_fraction,involucre_architecture,linear_endpoint,chelsa_bio01,thermal,candidate,requires_botanical_calibration,ok,2277,78,-0.02858182229499383,0.055019797270750646,0.19652318975324098,False,ok,44,44,0.10551457318668686,0.5003,0.7197187500000001,False,neither,False
bract_spread_fraction,bract_spread_fraction,involucre_architecture,linear_endpoint,chelsa_bio04,thermal,candidate,requires_botanical_calibration,ok,2277,78,0.02864518827604287,0.11306050702167465,0.30622883441042276,False,ok,44,44,-0.1806468497860834,0.2411,0.5292439024390244,False,neither,False
bract_spread_fraction,bract_spread_fraction,involucre_architecture,linear_endpoint,chelsa_bio12,hydric,candidate,requires_botanical_calibration,ok,2277,78,0.009830060141834523,0.5819274203744889,0.8101406086205932,False,ok,44,44,0.18345015327203806,0.2326,0.5256000000000001,False,neither,True
bract_spread_fraction,bract_spread_fraction,involucre_architecture,linear_endpoint,chelsa_bio15,hydric,candidate,requires_botanical_calibration,ok,2277,78,-0.0029957086001616597,0.7399733711249099,0.910561895656198,False,ok,44,44,-0.028419917679723537,0.8571,0.9510184049079754,False,neither,True
bract_spread_fraction,bract_spread_fraction,involucre_architecture,linear_endpoint,chelsa_gsp,growing_season_water_input,candidate,requires_botanical_calibration,ok,2277,78,-0.011382736827059897,0.2965806254042931,0.5495464529550137,False,ok,44,44,0.37056111654179286,0.0138,0.1129090909090909,False,neither,False
bract_spread_fraction,bract_spread_fraction,involucre_architecture,linear_endpoint,chelsa_npp,resource_productivity,candidate,requires_botanical_calibration,ok,2277,78,-0.015125119969759163,0.3198408033789948,0.5868923479478643,False,ok,44,44,0.2673560102799174,0.0794,0.3323720930232558,False,neither,False
bract_spread_fraction,bract_spread_fraction,involucre_architecture,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,-0.03914855682607961,0.024902835402404677,0.1238588392382759,False,ok,44,44,-0.13577840592322923,0.3801,0.610875,False,neither,True
bract_spread_fraction,bract_spread_fraction,involucre_architecture,linear_endpoint,chelsa_sfcwind_mean,mechanical,candidate,requires_botanical_calibration,ok,2277,78,0.007067287158661086,0.642860937609756,0.8678622657731707,False,ok,44,44,-0.08113132949513956,0.5936,0.7914666666666667,False,neither,False
bract_spread_fraction,bract_spread_fraction,involucre_architecture,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,candidate,requires_botanical_calibration,ok,2277,78,-0.02693645272554966,0.20224999814478484,0.4294971870715094,False,ok,44,44,-0.06687606437592512,0.6683,0.8412167832167832,False,neither,True
capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,shape,linear_endpoint,chelsa_bio01,thermal,primary,frozen_technical,ok,38458,200,-0.011717335421105205,0.07069757506016724,0.21694435175362042,False,ok,141,141,0.16013259888651252,0.0573,0.27142105263157895,False,neither,False
capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,shape,linear_endpoint,chelsa_bio04,thermal,primary,frozen_technical,ok,38458,200,0.013769140892595566,0.0024989537134393956,0.021468284174547533,True,ok,141,141,-0.040984385001751195,0.623,0.8185401459854015,False,within_only,False
capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,shape,linear_endpoint,chelsa_bio12,hydric,primary,frozen_technical,ok,38458,200,-0.010460576270353851,0.009662551734110304,0.06522222420524455,False,ok,141,141,-0.08788407075399712,0.2693,0.5616,False,neither,True
capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,shape,linear_endpoint,chelsa_bio15,hydric,primary,frozen_technical,ok,38458,200,-0.004227994590869469,0.2243873702342568,0.45601304273413484,False,ok,141,141,0.018177619376002672,0.827,0.9372375,False,neither,False
capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,shape,linear_endpoint,chelsa_gsp,growing_season_water_input,primary,frozen_technical,ok,38458,200,0.00029078609677099423,0.9232617796432655,0.9693739023956434,False,ok,141,141,0.00287462268280651,0.9729,0.9858539325842697,False,neither,True
capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,shape,linear_endpoint,chelsa_npp,resource_productivity,primary,frozen_technical,ok,38458,200,-0.008822691311465701,0.0704007836548485,0.21694435175362042,False,ok,141,141,0.14177663791970974,0.0917,0.34905882352941175,False,neither,False
capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,shape,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,primary,frozen_technical,ok,38458,200,-0.020973075988650825,0.07369688539076696,0.2210906561723009,False,ok,141,141,0.08111367801636019,0.3485,0.6102,False,neither,False
capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,shape,linear_endpoint,chelsa_sfcwind_mean,mechanical,primary,frozen_technical,ok,38455,200,-0.0008410971769961337,0.8490517438418068,0.9386765297635904,False,ok,141,141,-0.13800771561420636,0.0971,0.34905882352941175,False,neither,True
capitulum_outline_aspect_ratio,capitulum_outline_aspect_ratio,shape,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,primary,frozen_technical,ok,38458,200,-0.005668875853743286,0.5083874622773843,0.7334750409956156,False,ok,141,141,0.18745519613189396,0.026,0.16137931034482758,False,neither,False
capitulum_outline_circularity,capitulum_outline_circularity,shape,linear_endpoint,chelsa_bio01,thermal,primary,frozen_technical,ok,38458,200,0.0012640348658105387,0.9334711652698787,0.9693739023956434,False,ok,141,141,-0.07076302018397947,0.4107,0.6367692307692308,False,neither,False
capitulum_outline_circularity,capitulum_outline_circularity,shape,linear_endpoint,chelsa_bio04,thermal,primary,frozen_technical,ok,38458,200,0.011411978487357382,0.034530099207641565,0.15007347876124266,False,ok,141,141,0.11734578515619394,0.1665,0.4407352941176471,False,neither,True
capitulum_outline_circularity,capitulum_outline_circularity,shape,linear_endpoint,chelsa_bio12,hydric,primary,frozen_technical,ok,38458,200,-0.009543518591493487,0.034937741087273426,0.15007347876124266,False,ok,141,141,-0.12880306891756274,0.1257,0.3956896551724138,False,neither,True
capitulum_outline_circularity,capitulum_outline_circularity,shape,linear_endpoint,chelsa_bio15,hydric,primary,frozen_technical,ok,38458,200,-0.0019419454713065177,0.7566423834228692,0.910561895656198,False,ok,141,141,-0.09536252362019045,0.2587,0.5543571428571428,False,neither,True
capitulum_outline_circularity,capitulum_outline_circularity,shape,linear_endpoint,chelsa_gsp,growing_season_water_input,primary,frozen_technical,ok,38458,200,-0.0005698196468600505,0.910203955887521,0.9681404759373659,False,ok,141,141,-0.13580423465667146,0.1069,0.36900000000000005,False,neither,True
capitulum_outline_circularity,capitulum_outline_circularity,shape,linear_endpoint,chelsa_npp,resource_productivity,primary,frozen_technical,ok,38458,200,-0.0016347871992486791,0.865785581849761,0.9458582368185251,False,ok,141,141,-0.02291009791129348,0.7921,0.9198580645161291,False,neither,True
capitulum_outline_circularity,capitulum_outline_circularity,shape,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,primary,frozen_technical,ok,38458,200,-0.013618905781559226,0.41233184301859904,0.6760008620689655,False,ok,141,141,-0.1253952540806359,0.1403,0.4073225806451613,False,neither,True
capitulum_outline_circularity,capitulum_outline_circularity,shape,linear_endpoint,chelsa_sfcwind_mean,mechanical,primary,frozen_technical,ok,38455,200,0.007036740253052408,0.132287669966068,0.3333649283144913,False,ok,141,141,0.20695435499165707,0.0161,0.126,False,neither,True
capitulum_outline_circularity,capitulum_outline_circularity,shape,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,primary,frozen_technical,ok,38458,200,0.005791694762769753,0.7071150414212439,0.910561895656198,False,ok,141,141,-0.07189098736280058,0.3914,0.618,False,neither,False
capitulum_outline_solidity,capitulum_outline_solidity,shape,linear_endpoint,chelsa_bio01,thermal,primary,frozen_technical,ok,38458,200,0.002507748234660074,0.8335449665712108,0.9386765297635904,False,ok,141,141,-0.05558411728822158,0.5055,0.7197187500000001,False,neither,False
capitulum_outline_solidity,capitulum_outline_solidity,shape,linear_endpoint,chelsa_bio04,thermal,primary,frozen_technical,ok,38458,200,0.0013025726824799576,0.7440275421891784,0.910561895656198,False,ok,141,141,0.0029546537806838385,0.9736,0.9858539325842697,False,neither,True
capitulum_outline_solidity,capitulum_outline_solidity,shape,linear_endpoint,chelsa_bio12,hydric,primary,frozen_technical,ok,38458,200,0.000650079968534307,0.9041684389627362,0.9681404759373659,False,ok,141,141,-0.07786313530787209,0.3481,0.6102,False,neither,False
capitulum_outline_solidity,capitulum_outline_solidity,shape,linear_endpoint,chelsa_bio15,hydric,primary,frozen_technical,ok,38458,200,-0.0015581681005840883,0.7283588095463909,0.910561895656198,False,ok,141,141,0.02874055951089423,0.7319,0.87828,False,neither,False
capitulum_outline_solidity,capitulum_outline_solidity,shape,linear_endpoint,chelsa_gsp,growing_season_water_input,primary,frozen_technical,ok,38458,200,0.00405200394674633,0.4009937806306273,0.6648054784139348,False,ok,141,141,-0.0630569467104678,0.4586,0.6711219512195122,False,neither,False
capitulum_outline_solidity,capitulum_outline_solidity,shape,linear_endpoint,chelsa_npp,resource_productivity,primary,frozen_technical,ok,38458,200,0.002337150098709936,0.7812549427104954,0.9228574010767728,False,ok,141,141,-0.04951363544638083,0.5665,0.7727727272727273,False,neither,False
capitulum_outline_solidity,capitulum_outline_solidity,shape,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,primary,frozen_technical,ok,38458,200,-0.003552273619749125,0.734911225597394,0.910561895656198,False,ok,141,141,0.10996690915072786,0.1973,0.4672894736842106,False,neither,False
capitulum_outline_solidity,capitulum_outline_solidity,shape,linear_endpoint,chelsa_sfcwind_mean,mechanical,primary,frozen_technical,ok,38455,200,0.00778424461307633,0.19065342692642973,0.40947156464880935,False,ok,141,141,0.21124431780604683,0.0115,0.10371428571428572,False,neither,True
capitulum_outline_solidity,capitulum_outline_solidity,shape,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,primary,frozen_technical,ok,38458,200,0.0038209185662598584,0.7612104736173508,0.910561895656198,False,ok,141,141,-0.02994346275140323,0.7251,0.8759597315436242,False,neither,False
capitulum_width_profile_cv,capitulum_width_profile_cv,shape,linear_endpoint,chelsa_bio01,thermal,primary,frozen_technical,ok,38458,200,-0.0067277359836628295,0.5300677568957226,0.7532541808518163,False,ok,141,141,0.16529714301214185,0.0517,0.2585,False,neither,False
capitulum_width_profile_cv,capitulum_width_profile_cv,shape,linear_endpoint,chelsa_bio04,thermal,primary,frozen_technical,ok,38458,200,-0.0016028130943347757,0.7971362090707829,0.935768593257006,False,ok,141,141,-0.00020966520068113465,0.9979,0.9979000000000001,False,neither,True
capitulum_width_profile_cv,capitulum_width_profile_cv,shape,linear_endpoint,chelsa_bio12,hydric,primary,frozen_technical,ok,38458,200,-0.0021225982715139665,0.7279244029353362,0.910561895656198,False,ok,141,141,0.09705778023537741,0.2519,0.546289156626506,False,neither,False
capitulum_width_profile_cv,capitulum_width_profile_cv,shape,linear_endpoint,chelsa_bio15,hydric,primary,frozen_technical,ok,38458,200,-0.0036102684349693954,0.44120289532612555,0.6859979087152049,False,ok,141,141,-0.07898288708604502,0.3584,0.6102,False,neither,True
capitulum_width_profile_cv,capitulum_width_profile_cv,shape,linear_endpoint,chelsa_gsp,growing_season_water_input,primary,frozen_technical,ok,38458,200,-0.003970636448398312,0.51494647235448,0.7373097217802782,False,ok,141,141,0.1257717719044323,0.1328,0.3984,False,neither,False
capitulum_width_profile_cv,capitulum_width_profile_cv,shape,linear_endpoint,chelsa_npp,resource_productivity,primary,frozen_technical,ok,38458,200,-0.002349987249761646,0.7601842967050148,0.910561895656198,False,ok,141,141,0.2031635541856402,0.0168,0.126,False,neither,False
capitulum_width_profile_cv,capitulum_width_profile_cv,shape,linear_endpoint,chelsa_rsds_mean,radiative_atmospheric,primary,frozen_technical,ok,38458,200,-0.007596748739442063,0.023621486681564666,0.12066110764366816,False,ok,141,141,-0.17960624602280242,0.0317,0.1729090909090909,False,neither,True
capitulum_width_profile_cv,capitulum_width_profile_cv,shape,linear_endpoint,chelsa_sfcwind_mean,mechanical,primary,frozen_technical,ok,38455,200,0.004416281732121604,0.38152093008412924,0.6496167187918958,False,ok,141,141,0.01708648577415201,0.8331,0.9372375,False,neither,True
capitulum_width_profile_cv,capitulum_width_profile_cv,shape,linear_endpoint,chelsa_vpd_mean,radiative_atmospheric,primary,frozen_technical,ok,38458,200,-0.011756668810546055,0.2433563181917464,0.48930153338553267,False,ok,141,141,0.113527037035616,0.18,0.4438356164383561,False,neither,False
corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio01,thermal,primary,frozen_technical,ok,40453,203,,0.0003,0.0035437499999999996,True,ok,143,143,,0.0013,0.033428571428571426,True,both_scales,
corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio04,thermal,primary,frozen_technical,ok,40453,203,,0.0001,0.0014538461538461539,True,ok,143,143,,0.0005,0.021,True,both_scales,
corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio12,hydric,primary,frozen_technical,ok,40453,203,,0.0001,0.0014538461538461539,True,ok,143,143,,0.366,0.6102,False,within_only,
corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_bio15,hydric,primary,frozen_technical,ok,40453,203,,0.0005,0.0055588235294117645,True,ok,143,143,,0.0001,0.006000000000000001,True,both_scales,
corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_gsp,growing_season_water_input,primary,frozen_technical,ok,40453,203,,0.4149,0.6760008620689655,False,ok,143,143,,0.0202,0.13984615384615384,False,neither,
corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_npp,resource_productivity,primary,frozen_technical,ok,40453,203,,0.0001,0.0014538461538461539,True,ok,143,143,,0.0007,0.021,True,both_scales,
corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_rsds_mean,radiative_atmospheric,primary,frozen_technical,ok,40453,203,,0.0001,0.0014538461538461539,True,ok,143,143,,0.0001,0.006000000000000001,True,both_scales,
corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_sfcwind_mean,mechanical,primary,frozen_technical,ok,40448,203,,0.0003,0.0035437499999999996,True,ok,143,143,,0.0017,0.034,True,both_scales,
corolla_hue,corolla_hue_sin|corolla_hue_cos,colour,circular_joint,chelsa_vpd_mean,radiative_atmospheric,primary,frozen_technical,ok,40453,203,,0.4686,0.7142370967741936,False,ok,143,143,,0.0118,0.10371428571428572,False,neither,
